,0.3,0.4,0.5,0.6,0.7
29319,5250.652310226321,5250.652310226321,5541.362627778561,6822.184697164306,8172.038032935902
29320,5250.191877974633,5250.191877974633,5541.354181374234,6822.129194630461,8171.342429029223
29321,5249.7312123678985,5249.7312123678985,5541.345724848818,6822.073677780024,8170.646443697739
29322,5249.270313664194,5249.270313664194,5541.337258203299,6822.01814661468,8169.950077356412
29323,5248.8091821214,5248.8091821214,5541.328781438666,6821.962601136111,8169.25333041989
29324,5248.347817997202,5248.347817997202,5541.320294555904,6821.9070413459995,8168.556203302506
29325,5247.886221549087,5247.886221549087,5541.311797556001,6821.851467246027,8167.858696418281
29326,5247.42439303435,5247.42439303435,5541.303290439941,6821.795878837875,8167.160810180922
29327,5246.962332710089,5246.962332710089,5541.294773208709,6821.7402761232215,8166.462545003823
29328,5246.500040833207,5246.500040833207,5541.286245863288,6821.684659103747,8165.763901300063
29329,5246.037517660412,5246.037517660412,5541.277708404663,6821.6290277811295,8165.064879482408
29330,5245.574763448218,5245.574763448218,5541.2691608338155,6821.573382157045,8164.365479963316
29331,5245.111778452942,5245.111778452942,5541.260603151728,6821.5177222331695,8163.665703154927
29332,5244.648562930709,5244.648562930709,5541.252035359381,6821.462048011179,8162.9655494690705
29333,5244.185117137447,5244.185117137447,5541.243457457755,6821.4063594927475,8162.265019317266
29334,5243.721441328892,5243.721441328892,5541.23486944783,6821.350656679549,8161.564113110719
29335,5243.257535760584,5243.257535760584,5541.2262713305845,6821.294939573255,8160.862831260323
29336,5242.793400687869,5242.793400687869,5541.217663106998,6821.239208175538,8160.161174176664
29337,5242.3290363659,5242.3290363659,5541.209044778047,6821.183462488069,8159.459142270011
29338,5241.864443049635,5241.864443049635,5541.20041634471,6821.127702512518,8158.756735950328
29339,5241.3996209938405,5241.3996209938405,5541.191777807962,6821.071928250554,8158.053955627264
29340,5240.934570453087,5240.934570453087,5541.18312916878,6821.0161397038455,8157.350801710159
29341,5240.469291681753,5240.469291681753,5541.174470428138,6820.960336874059,8156.647274608044
29342,5240.003784934023,5240.003784934023,5541.165801587011,6820.904519762862,8155.943374729638
29343,5239.53805046389,5239.53805046389,5541.157122646371,6820.84868837192,8155.239102483351
29344,5239.072088525151,5239.072088525151,5541.148433607193,6820.792842702896,8154.534458277284
29345,5238.605899371413,5238.605899371413,5541.139734470447,6820.736982757457,8153.829442519228
29346,5238.139483256089,5238.139483256089,5541.131025237108,6820.681108537264,8153.124055616665
29347,5237.6728404323985,5237.6728404323985,5541.122305908143,6820.625220043979,8152.4182979767675
29348,5237.20597115337,5237.20597115337,5541.113576484525,6820.569317279264,8151.7121700064
29349,5236.73887567184,5236.73887567184,5541.104836967223,6820.513400244779,8151.005672112118
29350,5236.271554240452,5236.271554240452,5541.096087357204,6820.457468942184,8150.298804700171
29351,5235.8040071116575,5235.8040071116575,5541.0873276554385,6820.401523373138,8149.591568176496
29352,5235.336234537715,5235.336234537715,5541.078557862893,6820.3455635392975,8148.8839629467275
29353,5234.868236770695,5234.868236770695,5541.069777980534,6820.28958944232,8148.175989416188
29354,5234.400014062472,5234.400014062472,5541.060988009328,6820.233601083862,8147.4676479898935
29355,5233.931566664731,5233.931566664731,5541.05218795024,6820.177598465578,8146.758939072554
29356,5233.462894828965,5233.462894828965,5541.043377804236,6820.121581589123,8146.049863068573
29357,5232.993998806476,5232.993998806476,5541.0345575722795,6820.06555045615,8145.340420382046
29358,5232.524878848377,5232.524878848377,5541.025727255334,6820.009505068312,8144.630611416763
29359,5232.055535205586,5232.055535205586,5541.0168868543615,6819.953445427262,8143.920436576205
29360,5231.585968128835,5231.585968128835,5541.0080363703255,6819.897371534648,8143.209896263551
29361,5231.11617786866,5231.11617786866,5540.999175804186,6819.841283392123,8142.4989908816715
29362,5230.646164675411,5230.646164675411,5540.9903051569045,6819.785181001334,8141.787720833131
29363,5230.1759287992445,5230.1759287992445,5540.981424429441,6819.729064363931,8141.076086520191
29364,5229.705470490128,5229.705470490128,5540.972533622756,6819.67293348156,8140.364088344805
29365,5229.23478999784,5229.23478999784,5540.963632737806,6819.616788355868,8139.651726708624
29366,5228.763887571968,5228.763887571968,5540.954721775551,6819.560628988502,8138.939002012991
29367,5228.292763461907,5228.292763461907,5540.945800736948,6819.504455381105,8138.225914658949
29368,5227.821417916867,5227.821417916867,5540.936869622952,6819.448267535322,8137.512465047232
29369,5227.349851185866,5227.349851185866,5540.927928434521,6819.3920654527965,8136.798653578273
29370,5226.878063517732,5226.878063517732,5540.9189771726105,6819.335849135171,8136.0844806522
29371,5226.406055161104,5226.406055161104,5540.910015838174,6819.279618584086,8135.369946668837
29372,5225.933826364432,5225.933826364432,5540.9010444321675,6819.223373801184,8134.655052027704
29373,5225.461377375979,5225.461377375979,5540.892062955542,6819.1671147881025,8133.9397971280205
29374,5224.988708443816,5224.988708443816,5540.883071409253,6819.110841546481,8133.224182368699
29375,5224.515819815826,5224.515819815826,5540.87406979425,6819.054554077959,8132.508208148352
29376,5224.042711739704,5224.042711739704,5540.865058111486,6818.998252384174,8131.791874865289
29377,5223.569384462956,5223.569384462956,5540.856036361911,6818.94193646676,8131.075182917516
29378,5223.095838232899,5223.095838232899,5540.847004546476,6818.885606327354,8130.358132702738
29379,5222.622073296664,5222.622073296664,5540.837962666129,6818.829261967591,8129.640724618356
29380,5222.148089901191,5222.148089901191,5540.82891072182,6818.7729033891055,8128.922959061472
29381,5221.673888293235,5221.673888293235,5540.819848714496,6818.71653059353,8128.204836428885
29382,5221.19946871936,5221.19946871936,5540.810776645107,6818.660143582495,8127.486357117091
29383,5220.724831425945,5220.724831425945,5540.801694514596,6818.603742357634,8126.767521522288
29384,5220.24997665918,5220.24997665918,5540.792602323912,6818.547326920576,8126.048330040372
29385,5219.774904665067,5219.774904665067,5540.783500074001,6818.490897272952,8125.328783066937
29386,5219.299615689422,5219.299615689422,5540.774387765806,6818.43445341639,8124.608880997278
29387,5218.824109977874,5218.824109977874,5540.765265400271,6818.377995352519,8123.888624226389
29388,5218.348387775864,5218.348387775864,5540.756132978341,6818.3215230829655,8123.168013148964
29389,5217.8724493286445,5217.8724493286445,5540.746990500958,6818.265036609356,8122.447048159397
29390,5217.396294881284,5217.396294881284,5540.737837969065,6818.208535933316,8121.725729651784
29391,5216.919924678664,5216.919924678664,5540.728675383603,6818.15202105647,8121.004058019918
29392,5216.443338965478,5216.443338965478,5540.719502745513,6818.095491980443,8120.282033657298
29393,5215.9665379862345,5215.9665379862345,5540.710320055735,6818.038948706856,8119.559656957118
29394,5215.489521985255,5215.489521985255,5540.701127315209,6817.982391237332,8118.836928312278
29395,5215.0122912066745,5215.0122912066745,5540.691924524875,6817.925819573493,8118.113848115378
29396,5214.534845894443,5214.534845894443,5540.682711685668,6817.869233716959,8117.390416758717
29397,5214.057186292323,5214.057186292323,5540.673488798529,6817.812633669349,8116.6666346343
29398,5213.579312643895,5213.579312643895,5540.664255864394,6817.756019432284,8115.942502133831
29399,5213.101225192549,5213.101225192549,5540.6550128842,6817.699391007381,8115.218019648719
29400,5212.622924181492,5212.622924181492,5540.645759858881,6817.642748396256,8114.493187570072
29401,5212.144409853746,5212.144409853746,5540.636496789374,6817.586091600527,8113.768006288704
29402,5211.665682452148,5211.665682452148,5540.627223676613,6817.529420621808,8113.04247619513
29403,5211.186742219348,5211.186742219348,5540.61794052153,6817.472735461714,8112.316597679568
29404,5210.707589397813,5210.707589397813,5540.60864732506,6817.416036121861,8111.590371131941
29405,5210.228224229823,5210.228224229823,5540.599344088135,6817.35932260386,8110.863796941873
29406,5209.748646957477,5209.748646957477,5540.590030811687,6817.3025949093235,8110.136875498695
29407,5209.268857822686,5209.268857822686,5540.580707496647,6817.2458530398635,8109.409607191439
29408,5208.788857067178,5208.788857067178,5540.571374143946,6817.18909699709,8108.681992408843
29409,5208.308644932496,5208.308644932496,5540.562030754513,6817.132326782614,8107.954031539349
29410,5207.828221659999,5207.828221659999,5540.552677329279,6817.075542398043,8107.225724971102
29411,5207.347587490864,5207.347587490864,5540.543313869171,6817.018743844986,8106.497073091953
29412,5206.86674266608,5206.86674266608,5540.533940375118,6816.96193112505,8105.76807628946
29413,5206.3856874264575,5206.3856874264575,5540.524556848047,6816.905104239841,8105.038734950882
29414,5205.904422012618,5205.904422012618,5540.515163288885,6816.8482631909665,8104.309049463187
29415,5205.422946665003,5205.422946665003,5540.505759698557,6816.79140798003,8103.5790202130465
29416,5204.94126162387,5204.94126162387,5540.49634607799,6816.734538608636,8102.848647586839
29417,5204.459367129292,5204.459367129292,5540.486922428108,6816.677655078388,8102.11793197065
29418,5203.977263421161,5203.977263421161,5540.477488749835,6816.620757390888,8101.386873750268
29419,5203.494950739184,5203.494950739184,5540.468045044096,6816.563845547737,8100.655473311192
29420,5203.0124293228855,5203.0124293228855,5540.458591311812,6816.5069195505375,8099.923731038623
29421,5202.529699411608,5202.529699411608,5540.449127553906,6816.449979400888,8099.191647317474
29422,5202.046761244511,5202.046761244511,5540.4396537713,6816.3930251003885,8098.459222532361
29423,5201.5636150605715,5201.5636150605715,5540.430169964915,6816.336056650637,8097.72645706761
29424,5201.080261098585,5201.080261098585,5540.420676135671,6816.279074053232,8096.993351307252
29425,5200.596699597163,5200.596699597163,5540.411172284488,6816.222077309769,8096.259905635028
29426,5200.112930794737,5200.112930794737,5540.4016584122855,6816.165066421844,8095.526120434386
29427,5199.628954929555,5199.628954929555,5540.3921345199815,6816.108041391053,8094.791996088482
29428,5199.144772239684,5199.144772239684,5540.382600608494,6816.05100221899,8094.05753298018
29429,5198.660382963009,5198.660382963009,5540.37305667874,6815.993948907249,8093.322731492054
29430,5198.1757873372335,5198.1757873372335,5540.363502731636,6815.936881457423,8092.587592006385
29431,5197.690985599879,5197.690985599879,5540.3539387680985,6815.8797998711025,8091.852114905165
29432,5197.2059779882875,5197.2059779882875,5540.344364789043,6815.822704149879,8091.116300570092
29433,5196.720764739617,5196.720764739617,5540.334780795383,6815.765594295344,8090.380149382576
29434,5196.235346090847,5196.235346090847,5540.3251867880335,6815.708470309087,8089.643661723736
29435,5195.749722278775,5195.749722278775,5540.315582767908,6815.651332192696,8088.9068379744
29436,5195.263893540017,5195.263893540017,5540.30596873592,6815.594179947759,8088.169678515108
29437,5194.77786011101,5194.77786011101,5540.296344692981,6815.537013575863,8087.432183726108
29438,5194.29162222801,5194.29162222801,5540.286710640002,6815.479833078595,8086.694353987358
29439,5193.805180127091,5193.805180127091,5540.277066577894,6815.42263845754,8085.95618967853
29440,5193.318534044149,5193.318534044149,5540.267412507569,6815.365429714283,8085.217691179003
29441,5192.831684214898,5192.831684214898,5540.257748429935,6815.308206850408,8084.478858867868
29442,5192.344630874873,5192.344630874873,5540.248074345902,6815.2509698674985,8083.73969312393
29443,5191.857374259428,5191.857374259428,5540.238390256378,6815.193718767136,8083.000194325702
29444,5191.36991460374,5191.36991460374,5540.228696162271,6815.136453550902,8082.26036285141
29445,5190.882252142803,5190.882252142803,5540.218992064489,6815.079174220378,8081.520199078991
29446,5190.394387111433,5190.394387111433,5540.209277963937,6815.021880777144,8080.779703386096
29447,5189.906319744268,5189.906319744268,5540.199553861522,6814.96457322278,8080.038876150086
29448,5189.4180502757645,5189.4180502757645,5540.1898197581495,6814.907251558862,8079.297717748036
29449,5188.9295789402,5188.9295789402,5540.1800756547245,6814.84991578697,8078.556228556733
29450,5188.4409059716745,5188.4409059716745,5540.170321552151,6814.7925659086795,8077.814408952677
29451,5187.952031604108,5187.952031604108,5540.160557451332,6814.735201925568,8077.07225931208
29452,5187.462956071242,5187.462956071242,5540.150783353171,6814.677823839209,8076.329780010869
29453,5186.973679606639,5186.973679606639,5540.14099925857,6814.620431651178,8075.586971424685
29454,5186.484202443685,5186.484202443685,5540.131205168431,6814.563025363048,8074.843833928879
29455,5185.994524815585,5185.994524815585,5540.121401083654,6814.5056049763925,8074.100367898519
29456,5185.504646955366,5185.504646955366,5540.111587005141,6814.448170492784,8073.356573708387
29457,5185.01456909588,5185.01456909588,5540.10176293379,6814.390721913793,8072.612451732979
29458,5184.5242914697965,5184.5242914697965,5540.091928870503,6814.33325924099,8071.868002346504
29459,5184.0338143096105,5184.0338143096105,5540.082084816176,6814.275782475945,8071.123225922887
29460,5183.543137847638,5183.543137847638,5540.072230771708,6814.218291620227,8070.378122835768
29461,5183.052262316017,5183.052262316017,5540.062366737997,6814.160786675405,8069.632693458502
29462,5182.56118794671,5182.56118794671,5540.052492715939,6814.103267643045,8068.886938164158
29463,5182.069914971499,5182.069914971499,5540.04260870643,6814.045734524715,8068.140857325522
29464,5181.578443621992,5181.578443621992,5540.032714710366,6813.98818732198,8067.3944513150955
29465,5181.086774129617,5181.086774129617,5540.022810728642,6813.930626036406,8066.647720505096
29466,5180.594906725628,5180.594906725628,5540.012896762152,6813.873050669556,8065.900665267456
29467,5180.102841641099,5180.102841641099,5540.002972811791,6813.815461222994,8065.153285973825
