,0.3,0.4,0.5,0.6,0.7
34298,3578.161239199703,3926.3023947673382,5385.749743020373,5796.64400694665,6658.8289017193065
34299,3578.1365195197636,3926.2834929586897,5385.697371157658,5796.583326878279,6658.677382574726
34300,3578.1113899030547,3926.2641341899994,5385.644991425908,5796.522637774318,6658.525877635972
34301,3578.0858507084045,3926.2443188602124,5385.592603825507,5796.461939635242,6658.374386883478
34302,3578.0599022943784,3926.2240473679835,5385.540208356836,5796.401232461524,6658.222910297694
34303,3578.033545019281,3926.2033201116756,5385.487805020281,5796.34051625364,6658.071447859088
34304,3578.006779241155,3926.1821374893616,5385.435393816224,5796.2797910120635,6657.919999548145
34305,3577.9796053177815,3926.160499898823,5385.38297474505,5796.219056737269,6657.768565345367
34306,3577.95202360668,3926.1384077375524,5385.3305478071425,5796.158313429732,6657.6171452312765
34307,3577.924034465109,3926.11586140275,5385.278113002885,5796.097561089926,6657.465739186409
34308,3577.895638250066,3926.0928612913276,5385.225670332661,5796.036799718327,6657.314347191322
34309,3577.8668353182884,3926.0694077999065,5385.173219796855,5795.976029315408,6657.162969226585
34310,3577.837626026252,3926.0455013248193,5385.12076139585,5795.915249881645,6657.011605272791
34311,3577.808010730173,3926.0211422621082,5385.0682951300305,5795.854461417512,6656.860255310546
34312,3577.7779897860064,3925.996331007527,5385.01582099978,5795.793663923484,6656.708919320476
34313,3577.7475635494484,3925.971067956539,5384.963339005482,5795.732857400036,6656.557597283222
34314,3577.7167323759345,3925.9453535043212,5384.910849147522,5795.6720418476425,6656.406289179445
34315,3577.685496620641,3925.9191880457606,5384.858351426282,5795.611217266779,6656.254994989821
34316,3577.6538566384843,3925.8925719754557,5384.805845842147,5795.55038365792,6656.103714695046
34317,3577.6218127841216,3925.865505687717,5384.753332395502,5795.48954102154,6655.95244827583
34318,3577.589365411951,3925.837989576567,5384.70081108673,5795.428689358115,6655.801195712902
34319,3577.5565148761116,3925.810024035741,5384.648281916215,5795.367828668119,6655.649956987009
34320,3577.523261530484,3925.7816094586865,5384.595744884341,5795.306958952027,6655.498732078916
34321,3577.48960572869,3925.7527462385633,5384.543199991493,5795.246080210316,6655.347520969402
34322,3577.455547824093,3925.7234347682443,5384.490647238054,5795.1851924434595,6655.196323639266
34323,3577.4210881697986,3925.693675440315,5384.438086624409,5795.124295651933,6655.045140069323
34324,3577.3862271186536,3925.663468647075,5384.3855181509425,5795.063389836211,6654.893970240406
34325,3577.350965023247,3925.632814780537,5384.332941818038,5795.002474996771,6654.742814133365
34326,3577.3153022359115,3925.601714232427,5384.28035762608,5794.941551134086,6654.591671729067
34327,3577.2792391087205,3925.570167394186,5384.227765575454,5794.880618248632,6654.440543008395
34328,3577.242775993491,3925.5381746569665,5384.175165666543,5794.819676340885,6654.289427952252
34329,3577.2059132417826,3925.5057364116383,5384.122557899732,5794.7587254113205,6654.138326541555
34330,3577.168651204898,3925.472853048784,5384.069942275405,5794.697765460413,6653.987238757241
34331,3577.130990233884,3925.4395249587014,5384.017318793946,5794.6367964886385,6653.836164580263
34332,3577.092930679529,3925.405752531403,5383.964687455741,5794.5758184964725,6653.685103991591
34333,3577.054472892367,3925.3715361566155,5383.912048261173,5794.514831484391,6653.53405697221
34334,3577.015617222674,3925.336876223783,5383.859401210628,5794.453835452869,6653.383023503126
34335,3576.9763640204706,3925.3017731220625,5383.806746304489,5794.392830402381,6653.23200356536
34336,3576.936713635522,3925.2662272403286,5383.754083543142,5794.331816333405,6653.080997139949
34337,3576.896666417338,3925.2302389671713,5383.701412926971,5794.270793246415,6652.93000420795
34338,3576.8562227151715,3925.1938086908963,5383.64873445636,5794.2097611418885,6652.7790247504345
34339,3576.815382878021,3925.1569367995253,5383.596048131695,5794.148720020299,6652.628058748492
34340,3576.77414725463,3925.1196236807973,5383.54335395336,5794.087669882124,6652.477106183228
34341,3576.7325161934864,3925.0818697221675,5383.490651921739,5794.0266107278385,6652.326167035766
34342,3576.6904900428235,3925.043675310808,5383.437942037219,5793.965542557919,6652.1752412872465
34343,3576.6480691506204,3925.005040833608,5383.385224300183,5793.9044653728415,6652.0243289188265
34344,3576.6052538646013,3924.9659666771736,5383.332498711016,5793.843379173081,6651.87342991168
34345,3576.5620445322365,3924.926453227829,5383.279765270104,5793.7822839591145,6651.722544246999
34346,3576.5184415007425,3924.8865008716157,5383.22702397783,5793.721179731418,6651.571671905991
34347,3576.474445117081,3924.8461099942933,5383.1742748345805,5793.660066490466,6651.42081286988
34348,3576.4300557279603,3924.805280981339,5383.121517840739,5793.598944236737,6651.269967119909
34349,3576.3852736798353,3924.7640142179484,5383.068752996693,5793.537812970706,6651.119134637335
34350,3576.340099318908,3924.7223100890365,5383.015980302825,5793.476672692849,6650.968315403435
34351,3576.2945329911263,3924.680168979235,5382.963199759521,5793.4155234036425,6650.8175093995
34352,3576.248575042186,3924.6375912728963,5382.910411367166,5793.354365103563,6650.666716606839
34353,3576.20222581753,3924.594577354091,5382.857615126145,5793.293197793087,6650.515937006779
34354,3576.155485662347,3924.551127606609,5382.804811036844,5793.23202147269,6650.3651705806615
34355,3576.1083549215755,3924.50724241396,5382.751999099647,5793.170836142848,6650.214417309847
34356,3576.0608339399,3924.4629221593723,5382.69917931494,5793.109641804039,6650.063677175711
34357,3576.012923061754,3924.4181672257955,5382.646351683107,5793.048438456738,6649.912950159646
34358,3575.9646226313184,3924.3729779958985,5382.593516204535,5792.9872261014225,6649.762236243063
34359,3575.9159329925224,3924.32735485207,5382.540672879609,5792.926004738569,6649.611535407388
34360,3575.866854489044,3924.28129817642,5382.4878217087125,5792.864774368653,6649.460847634064
34361,3575.817387464309,3924.234808350778,5382.434962692232,5792.803534992152,6649.31017290455
34362,3575.7675322614928,3924.187885756696,5382.382095830553,5792.742286609542,6649.159511200323
34363,3575.7172892235194,3924.140530775445,5382.329221124061,5792.6810292213,6649.008862502877
34364,3575.6666586930623,3924.0927437880187,5382.276338573142,5792.619762827904,6648.85822679372
34365,3575.6156410125436,3924.0445251751316,5382.223448178181,5792.558487429829,6648.70760405438
34366,3575.5642365241356,3923.99587531722,5382.170549939562,5792.497203027552,6648.556994266399
34367,3575.5124455697596,3923.946794594442,5382.117643857672,5792.43590962155,6648.406397411337
34368,3575.460268491087,3923.897283386678,5382.0647299328975,5792.3746072123,6648.255813470771
34369,3575.407705629539,3923.847342073529,5382.011808165623,5792.31329580028,6648.1052424262925
34370,3575.3547573262877,3923.796971034321,5381.958878556234,5792.251975385965,6647.954684259512
34371,3575.301423922255,3923.7461706481004,5381.905941105116,5792.190645969833,6647.804138952055
34372,3575.247705758113,3923.6949412936374,5381.852995812655,5792.129307552361,6647.653606485564
34373,3575.1936031742857,3923.6432833494246,5381.800042679236,5792.067960134025,6647.503086841697
34374,3575.139116510946,3923.5911971936785,5381.747081705245,5792.006603715304,6647.352580002131
34375,3575.08424610802,3923.538683204338,5381.6941128910685,5791.945238296674,6647.2020859485565
34376,3575.028992305184,3923.485741759067,5381.641136237092,5791.883863878612,6647.051604662683
34377,3574.9733554418654,3923.432373235252,5381.588151743701,5791.822480461596,6646.901136126235
34378,3574.9173358572434,3923.378578010003,5381.535159411282,5791.761088046102,6646.7506803209535
34379,3574.8609338902497,3923.3243564601553,5381.4821592402195,5791.699686632607,6646.6002372285975
34380,3574.804149879567,3923.2697089622684,5381.429151230901,5791.63827622159,6646.44980683094
34381,3574.7469841636303,3923.2146358926257,5381.376135383712,5791.576856813527,6646.299389109772
34382,3574.6894370806276,3923.1591376272354,5381.323111699037,5791.515428408897,6646.148984046901
34383,3574.6315089684986,3923.1032145418308,5381.270080177264,5791.453991008176,6645.998591624149
34384,3574.5732001649353,3923.0468670118707,5381.2170408187785,5791.392544611842,6645.848211823358
34385,3574.5145110073836,3922.9900954125387,5381.163993623966,5791.331089220372,6645.697844626382
34386,3574.4554418330413,3922.932900118744,5381.110938593213,5791.269624834244,6645.547490015095
34387,3574.3959929788602,3922.875281505121,5381.057875726906,5791.208151453935,6645.397147971385
34388,3574.336164781545,3922.8172399460313,5381.00480502543,5791.146669079923,6645.246818477156
34389,3574.275957577554,3922.7587758155614,5380.951726489172,5791.085177712686,6645.096501514331
34390,3574.2153717030988,3922.699889487524,5380.898640118518,5791.023677352701,6644.946197064847
34391,3574.1544074941457,3922.6405813354595,5380.845545913855,5790.962168000447,6644.795905110658
34392,3574.093065286414,3922.5808517326336,5380.792443875568,5790.9006496564,6644.645625633734
34393,3574.031345415378,3922.5207010520394,5380.739334004044,5790.839122321038,6644.495358616062
34394,3573.969248216266,3922.4601296663973,5380.68621629967,5790.777585994841,6644.345104039644
34395,3573.9067740240607,3922.399137948154,5380.633090762832,5790.716040678284,6644.194861886499
34396,3573.8439231735,3922.337726269485,5380.579957393915,5790.654486371846,6644.044632138663
34397,3573.780695999076,3922.2758950022917,5380.526816193306,5790.592923076006,6643.894414778186
34398,3573.717092835037,3922.213644518205,5380.473667161393,5790.531350791241,6643.744209787135
34399,3573.6531140153847,3922.150975188583,5380.420510298561,5790.469769518028,6643.594017147595
34400,3573.588759873878,3922.0878873845113,5380.3673456051965,5790.408179256847,6643.443836841665
34401,3573.5240307440304,3922.0243814768055,5380.314173081687,5790.346580008175,6643.293668851461
34402,3573.458926959111,3921.9604578360086,5380.260992728418,5790.28497177249,6643.143513159115
34403,3573.393448852146,3921.896116832392,5380.207804545777,5790.22335455027,6642.993369746775
34404,3573.3275967559157,3921.831358835958,5380.154608534151,5790.161728341995,6642.843238596604
34405,3573.2613710029586,3921.7661842164352,5380.101404693924,5790.10009314814,6642.693119690784
34406,3573.194771925569,3921.700593343284,5380.048193025486,5790.038448969187,6642.543013011511
34407,3573.127799855797,3921.6345865856924,5379.994973529222,5789.976795805612,6642.392918540996
34408,3573.0604551254505,3921.56816431258,5379.941746205519,5789.915133657893,6642.242836261468
34409,3572.9927380660943,3921.501326892595,5379.8885110547635,5789.85346252651,6642.092766155172
34410,3572.924649009049,3921.434074694116,5379.835268077343,5789.79178241194,6641.9427082043685
34411,3572.856188285394,3921.3664080852523,5379.782017273644,5789.730093314663,6641.792662391333
34412,3572.787356225966,3921.2983274338426,5379.7287586440525,5789.668395235156,6641.642628698357
34413,3572.7181531613587,3921.229833107457,5379.675492188957,5789.606688173898,6641.492607107751
34414,3572.6485794219234,3921.160925473397,5379.622217908744,5789.544972131368,6641.342597601837
34415,3572.5786353377703,3921.091604898694,5379.568935803799,5789.483247108044,6641.192600162957
34416,3572.5083212387667,3921.0218717501116,5379.5156458745105,5789.421513104406,6641.042614773467
34417,3572.437637454539,3920.951726394144,5379.462348121266,5789.35977012093,6640.892641415738
34418,3572.366584314472,3920.8811691970172,5379.409042544451,5789.298018158097,6640.742680072158
34419,3572.295162147709,3920.8102005246897,5379.355729144453,5789.236257216385,6640.592730725131
34420,3572.2233712831517,3920.7388207428507,5379.30240792166,5789.174487296273,6640.442793357078
34421,3572.1512120494613,3920.667030216923,5379.249078876459,5789.112708398239,6640.292867950433
34422,3572.0786847750583,3920.594829312061,5379.195742009236,5789.050920522764,6640.142954487647
34423,3572.0057897881215,3920.5222183931514,5379.142397320379,5788.989123670324,6639.993052951189
34424,3571.932527416591,3920.4491978248143,5379.0890448102755,5788.9273178414005,6639.843163323541
34425,3571.8588979881642,3920.375767971402,5379.035684479312,5788.865503036471,6639.693285587202
34426,3571.784901830301,3920.301929197001,5378.982316327876,5788.803679256014,6639.543419724686
34427,3571.7105392702188,3920.227681865429,5378.928940356355,5788.74184650051,6639.393565718524
34428,3571.635810634897,3920.1530263402396,5378.875556565136,5788.680004770438,6639.243723551262
34429,3571.5607162510746,3920.077962984719,5378.822164954608,5788.6181540662765,6639.0938932054605
34430,3571.485256445251,3920.002492161887,5378.768765525156,5788.556294388504,6638.944074663699
34431,3571.409431543686,3919.9266142344977,5378.715358277169,5788.494425737602,6638.794267908571
34432,3571.3332418724012,3919.85032956504,5378.661943211034,5788.432548114048,6638.644472922684
34433,3571.2566877571785,3919.773638515736,5378.608520327138,5788.370661518321,6638.494689688664
34434,3571.1797695235614,3919.6965414485435,5378.555089625869,5788.308765950901,6638.34491818915
34435,3571.102487496854,3919.619038725155,5378.5016511076155,5788.246861412267,6638.195158406799
34436,3571.0248420021226,3919.541130706997,5378.448204772763,5788.184947902899,6638.045410324284
34437,3570.9468333641953,3919.4628177552327,5378.394750621702,5788.123025423275,6637.89567392429
34438,3570.8684619076616,3919.384100230759,5378.341288654818,5788.061093973876,6637.7459491895215
34439,3570.7897279568733,3919.3049784942095,5378.287818872498,5787.999153555182,6637.596236102697
34440,3570.7106318359442,3919.2254529059533,5378.234341275132,5787.937204167671,6637.44653464655
34441,3570.6311738687505,3919.145523826095,5378.1808558631055,5787.875245811822,6637.296844803831
34442,3570.5513543789307,3919.065191614476,5378.127362636808,5787.813278488117,6637.147166557304
34443,3570.4711736898867,3918.9844566306733,5378.0738615966275,5787.7513021970335,6636.997499889752
34444,3570.3906321247823,3918.9033192340007,5378.02035274295,5787.689316939052,6636.847844783971
34445,3570.309730006545,3918.8217797835086,5377.966836076165,5787.627322714653,6636.698201222772
34446,3570.2284676578656,3918.739838637984,5377.91331159666,5787.565319524315,6636.548569188983
34447,3570.146845401198,3918.657496155952,5377.859779304822,5787.503307368518,6636.398948665446
