,0.3,0.4,0.5,0.6,0.7
34976,585.2585171546186,585.2585171546186,1254.1447574757226,1406.190828408922,807.4241538517359
34977,584.8520876288168,584.8520876288168,1254.119406134238,1406.148275147435,806.8634426337833
34978,584.4459403457412,584.4459403457412,1254.0940534741378,1406.1057209587732,806.303120798621
34979,584.0400751093899,584.0400751093899,1254.068699495567,1406.063165843181,805.7431880758442
34980,583.6344917238973,583.6344917238973,1254.0433441986706,1406.020609800902,805.183644195236
34981,583.2291899935335,583.2291899935335,1254.0179875835936,1405.978052832181,804.624488886767
34982,582.8241697227047,582.8241697227047,1253.9926296504807,1405.9354949372616,804.0657218805957
34983,582.4194307159528,582.4194307159528,1253.9672703994772,1405.8929361163882,803.5073429070675
34984,582.0149727779556,582.0149727779556,1253.941909830728,1405.850376369805,802.9493516967153
34985,581.6107957135264,581.6107957135264,1253.916547944378,1405.8078156977558,802.3917479802593
34986,581.2068993276142,581.2068993276142,1253.8911847405723,1405.765254100485,801.8345314886063
34987,580.8032834253033,580.8032834253033,1253.8658202194558,1405.7226915782364,801.2777019528504
34988,580.3999478118135,580.3999478118135,1253.8404543811737,1405.6801281312544,800.721259104272
34989,579.9968922924998,579.9968922924998,1253.815087225871,1405.6375637597828,800.1652026743385
34990,579.5941166728522,579.5941166728522,1253.7897187536926,1405.5949984640658,799.6095323947036
34991,579.1916207584961,579.1916207584961,1253.7643489647837,1405.5524322443475,799.0542479972073
34992,578.7894043551917,578.7894043551917,1253.7389778592892,1405.509865100872,798.4993492138759
34993,578.3874672688339,578.3874672688339,1253.7136054373543,1405.4672970338836,797.9448357769219
34994,577.9858093054528,577.9858093054528,1253.688231699124,1405.424728043626,797.3907074187434
34995,577.5844302712129,577.5844302712129,1253.6628566447432,1405.3821581303434,796.8369638719248
34996,577.1833299724135,577.1833299724135,1253.6374802743574,1405.33958729428,796.283604869236
34997,576.7825082154882,576.7825082154882,1253.6121025881112,1405.2970155356797,795.7306301436323
34998,576.3819648070051,576.3819648070051,1253.58672358615,1405.2544428547867,795.1780394282548
34999,575.981699553667,575.981699553667,1253.5613432686187,1405.211869251845,794.6258324564296
35000,575.5817122623102,575.5817122623102,1253.5359616356625,1405.1692947270985,794.0740089616683
35001,575.1820027399059,575.1820027399059,1253.5105786874267,1405.1267192807916,793.5225686776671
35002,574.7825707935588,574.7825707935588,1253.485194424056,1405.084142913168,792.9715113383076
35003,574.3834162305077,574.3834162305077,1253.459808845696,1405.041565624472,792.420836677656
35004,573.9845388581253,573.9845388581253,1253.4344219524914,1404.9989874149474,791.8705444299632
35005,573.5859384839183,573.5859384839183,1253.4090337445878,1404.9564082848383,791.3206343296646
35006,573.1876149155268,573.1876149155268,1253.3836442221298,1404.9138282343888,790.77110611138
35007,572.7895679607243,572.7895679607243,1253.358253385263,1404.8712472638429,790.2219595099139
35008,572.3917974274183,572.3917974274183,1253.3328612341322,1404.8286653734447,789.6731942602541
35009,571.9943031236493,571.9943031236493,1253.3074677688828,1404.7860825634382,789.1248100975735
35010,571.5970848575912,571.5970848575912,1253.28207298966,1404.7434988340674,788.5768067572279
35011,571.2001424375512,571.2001424375512,1253.256676896609,1404.7009141855763,788.0291839747576
35012,570.8034756719696,570.8034756719696,1253.2312794898746,1404.6583286182088,787.4819414858863
35013,570.4070843694196,570.4070843694196,1253.2058807696023,1404.6157421322089,786.9350790265211
35014,570.0109683386075,570.0109683386075,1253.1804807359374,1404.5731547278208,786.3885963327526
35015,569.6151273883723,569.6151273883723,1253.1550793890249,1404.5305664052885,785.8424931408549
35016,569.2195613276859,569.2195613276859,1253.12967672901,1404.4879771648557,785.2967691872849
35017,568.8242699656528,568.8242699656528,1253.1042727560382,1404.4453870067666,784.7514242086826
35018,568.42925311151,568.42925311151,1253.0788674702544,1404.4027959312652,784.206457941871
35019,568.034510574627,568.034510574627,1253.053460871804,1404.3602039385955,783.6618701238558
35020,567.6400421645058,567.6400421645058,1253.0280529608322,1404.3176110290015,783.1176604918254
35021,567.2458476907804,567.2458476907804,1253.0026437374843,1404.275017202727,782.5738287831505
35022,566.8519269632174,566.8519269632174,1252.9772332019054,1404.232422460016,782.0303747353844
35023,566.4582797917151,566.4582797917151,1252.9518213542408,1404.1898268011128,781.4872980862626
35024,566.0649059863042,566.0649059863042,1252.9264081946358,1404.147230226261,780.9445985737027
35025,565.671805357147,565.671805357147,1252.9009937232356,1404.1046327357046,780.4022759358043
35026,565.2789777145379,565.2789777145379,1252.8755779401856,1404.0620343296878,779.8603299108488
35027,564.8864228689027,564.8864228689027,1252.850160845631,1404.0194350084541,779.3187602372996
35028,564.4941406307994,564.4941406307994,1252.8247424397173,1403.976834772248,778.7775666538014
35029,564.102130810917,564.102130810917,1252.7993227225895,1403.9342336213128,778.2367488991807
35030,563.7103932200761,563.7103932200761,1252.773901694393,1403.8916315558931,777.6963067124452
35031,563.3189276692287,563.3189276692287,1252.7484793552733,1403.8490285762325,777.1562398327839
35032,562.9277339694585,562.9277339694585,1252.7230557053756,1403.806424682575,776.6165479995666
35033,562.5368119319796,562.5368119319796,1252.6976307448451,1403.7638198751645,776.0772309523446
35034,562.146161368138,562.146161368138,1252.6722044738274,1403.7212141542448,775.5382884308499
35035,561.7557820894101,561.7557820894101,1252.6467768924674,1403.67860752006,774.9997201749951
35036,561.3656739074036,561.3656739074036,1252.6213480009108,1403.635999972854,774.4615259248736
35037,560.9758366338567,560.9758366338567,1252.5959177993027,1403.5933915128708,773.9237054207591
35038,560.5862700806388,560.5862700806388,1252.5704862877888,1403.550782140354,773.3862584031058
35039,560.1969740597494,560.1969740597494,1252.5450534665142,1403.5081718555475,772.8491846125481
35040,559.8079483833191,559.8079483833191,1252.5196193356244,1403.4655606586955,772.3124837899005
35041,559.4191928636084,559.4191928636084,1252.4941838952645,1403.4229485500418,771.7761556761575
35042,559.0307073130086,559.0307073130086,1252.4687471455802,1403.3803355298303,771.2402000124935
35043,558.6424915440413,558.6424915440413,1252.443309086717,1403.3377215983048,770.7046165402626
35044,558.2545453693579,558.2545453693579,1252.41786971882,1403.2951067557094,770.1694050009985
35045,557.8668686017403,557.8668686017403,1252.3924290420346,1403.2524910022878,769.6345651364145
35046,557.4794610541002,557.4794610541002,1252.3669870565063,1403.2098743382837,769.1000966884031
35047,557.0923225394793,557.0923225394793,1252.3415437623805,1403.1672567639414,768.5659993990362
35048,556.705452871049,556.705452871049,1252.3160991598027,1403.1246382795046,768.0322730105646
35049,556.3188518621108,556.3188518621108,1252.290653248918,1403.082018885217,767.4989172654184
35050,555.9325193260954,555.9325193260954,1252.2652060298724,1403.0393985813225,766.9659319062063
35051,555.5464550765635,555.5464550765635,1252.2397575028108,1402.996777368065,766.4333166757159
35052,555.1606589272047,555.1606589272047,1252.214307667879,1402.9541552456885,765.9010713169133
35053,554.7751306918386,554.7751306918386,1252.1888565252223,1402.9115322144366,765.3691955729432
35054,554.3898701844138,554.3898701844138,1252.1634040749861,1402.8689082745534,764.8376891871287
35055,554.0048772190079,554.0048772190079,1252.1379503173162,1402.8262834262825,764.306551902971
35056,553.620151609828,553.620151609828,1252.1124952523576,1402.7836576698678,763.7757834641495
35057,553.2356931712101,553.2356931712101,1252.0870388802562,1402.7410310055532,763.2453836145216
35058,552.8515017176189,552.8515017176189,1252.0615812011572,1402.6984034335824,762.7153520981227
35059,552.4675770636484,552.4675770636484,1252.0361222152062,1402.6557749541994,762.1856886591656
35060,552.0839190240208,552.0839190240208,1252.0106619225487,1402.6131455676477,761.6563930420413
35061,551.7005274135875,551.7005274135875,1251.9852003233302,1402.5705152741716,761.1274649913177
35062,551.317402047328,551.317402047328,1251.9597374176963,1402.5278840740145,760.5989042517404
35063,550.9345427403506,550.9345427403506,1251.9342732057924,1402.4852519674205,760.0707105682322
35064,550.5519493078921,550.5519493078921,1251.908807687764,1402.4426189546332,759.5428836858932
35065,550.1696215653171,550.1696215653171,1251.8833408637568,1402.3999850358964,759.0154233500002
35066,549.787559328119,549.787559328119,1251.857872733916,1402.3573502114539,758.4883293060071
35067,549.4057624119189,549.4057624119189,1251.8324032983876,1402.3147144815496,757.9616012995447
35068,549.0242306324661,549.0242306324661,1251.8069325573167,1402.2720778464272,757.43523907642
35069,548.642963805638,548.642963805638,1251.7814605108492,1402.2294403063304,756.9092423826169
35070,548.2619617474397,548.2619617474397,1251.7559871591304,1402.1868018615032,756.3836109642956
35071,547.881224274004,547.881224274004,1251.730512502306,1402.1441625121893,755.8583445677926
35072,547.5007512015915,547.5007512015915,1251.7050365405216,1402.1015222586323,755.3334429396206
35073,547.1205423465904,547.1205423465904,1251.679559273923,1402.058881101076,754.808905826468
35074,546.7405975255164,546.7405975255164,1251.6540807026552,1402.0162390397643,754.2847329751996
35075,546.3609165550125,546.3609165550125,1251.6286008268642,1401.9735960749408,753.7609241328557
35076,545.9814992518493,545.9814992518493,1251.6031196466956,1401.9309522068495,753.2374790466523
35077,545.6023454329244,545.6023454329244,1251.5776371622949,1401.8883074357339,752.7143974639811
35078,545.2234549152627,545.2234549152627,1251.5521533738079,1401.8456617618378,752.1916791324088
35079,544.8448275160159,544.8448275160159,1251.52666828138,1401.803015185405,751.669323799678
35080,544.4664630524632,544.4664630524632,1251.5011818851567,1401.760367706679,751.1473312137059
35081,544.0883613420101,544.0883613420101,1251.475694185284,1401.717719325904,750.6257011225853
35082,543.7105222021893,543.7105222021893,1251.4502051819074,1401.6750700433233,750.1044332745835
35083,543.33294545066,543.33294545066,1251.4247148751726,1401.6324198591808,749.5835274181428
35084,542.9556309052081,542.9556309052081,1251.3992232652251,1401.5897687737202,749.0629833018802
35085,542.5785783837462,542.5785783837462,1251.3737303522107,1401.5471167871851,748.5428006745872
35086,542.201787704313,542.201787704313,1251.3482361362749,1401.5044638998195,748.0229792852298
35087,541.8252586850739,541.8252586850739,1251.3227406175636,1401.4618101118667,747.5035188829484
35088,541.4489911443204,541.4489911443204,1251.2972437962221,1401.4191554235706,746.9844192170574
35089,541.0729849004701,541.0729849004701,1251.2717456723965,1401.3764998351749,746.4656800370456
35090,540.6972397720671,540.6972397720671,1251.2462462462322,1401.3338433469232,745.9473010925753
35091,540.3217555777809,540.3217555777809,1251.220745517875,1401.2911859590595,745.4292821334833
35092,539.9465321364074,539.9465321364074,1251.1952434874706,1401.248527671827,744.9116229097795
35093,539.5715692668682,539.5715692668682,1251.1697401551648,1401.2058684854699,744.3943231716477
35094,539.1968667882106,539.1968667882106,1251.1442355211034,1401.1632084002313,743.8773826694452
35095,538.8224245196077,538.8224245196077,1251.1187295854318,1401.1205474163553,743.3608011537025
35096,538.4482422803579,538.4482422803579,1251.0932223482957,1401.0778855340855,742.8445783751235
35097,538.0743198898855,538.0743198898855,1251.0677138098413,1401.0352227536653,742.3287140845853
35098,537.7006571677397,537.7006571677397,1251.042203970214,1400.9925590753385,741.8132080331377
35099,537.3272539335954,537.3272539335954,1251.0166928295594,1400.9498944993488,741.2980599720036
35100,536.9541100072527,536.9541100072527,1250.9911803880234,1400.9072290259398,740.7832696525786
35101,536.5812252086365,536.5812252086365,1250.965666645752,1400.8645626553553,740.268836826431
35102,536.2085993577972,536.2085993577972,1250.9401516028906,1400.8218953878386,739.7547612453016
35103,535.8362322749099,535.8362322749099,1250.9146352595853,1400.7792272236336,739.2410426611034
35104,535.4641237802746,535.4641237802746,1250.8891176159816,1400.7365581629838,738.7276808259221
35105,535.0922736943161,535.0922736943161,1250.8635986722254,1400.693888206133,738.2146754920152
35106,534.7206818375839,534.7206818375839,1250.8380784284625,1400.6512173533245,737.7020264118124
35107,534.3493480307523,534.3493480307523,1250.8125568848386,1400.6085456048022,737.1897333379153
35108,533.9782720946198,533.9782720946198,1250.7870340414995,1400.5658729608097,736.6777960230974
35109,533.6074538501097,533.6074538501097,1250.7615098985912,1400.5231994215903,736.1662142203036
35110,533.2368931182693,533.2368931182693,1250.7359844562593,1400.480524987388,735.6549876826506
35111,532.8665897202706,532.8665897202706,1250.7104577146497,1400.437849658446,735.1441161634265
35112,532.4965434774092,532.4965434774092,1250.6849296739083,1400.3951734350085,734.6335994160908
35113,532.1267542111054,532.1267542111054,1250.6594003341809,1400.3524963173184,734.1234371942741
35114,531.7572217429033,531.7572217429033,1250.6338696956132,1400.3098183056195,733.6136292517781
35115,531.3879458944707,531.3879458944707,1250.6083377583511,1400.2671394001557,733.1041753425754
35116,531.0189264875995,531.0189264875995,1250.5828045225405,1400.22445960117,732.5950752208098
35117,530.6501633442053,530.6501633442053,1250.5572699883273,1400.1817789089066,732.0863286407954
35118,530.2816562863275,530.2816562863275,1250.5317341558573,1400.1390973236087,731.577935357017
35119,529.9134051361286,529.9134051361286,1250.5061970252764,1400.0964148455198,731.0698951241302
35120,529.5454097158952,529.5454097158952,1250.4806585967303,1400.0537314748835,730.5622076969606
35121,529.1776698480369,529.1776698480369,1250.4551188703651,1400.0110472119434,730.0548728305045
35122,528.8101853550869,528.8101853550869,1250.4295778463265,1399.968362056943,729.5478902799277
35123,528.4429560597014,528.4429560597014,1250.4040355247605,1399.925676010126,729.0412598005666
35124,528.0759817846599,528.0759817846599,1250.378491905813,1399.8829890717357,728.5349811479274
