,0.3,0.4,0.5,0.6,0.7
36511,75936.89956571703,75936.89956571703,71576.51139207372,66772.38924843051,68022.88510659567
36512,75936.3475863748,75936.3475863748,71575.69570057321,66771.50243738337,68022.15327093289
36513,75935.79567053262,75935.79567053262,71574.88002905394,66770.61565723906,68021.4215259114
36514,75935.24381814092,75935.24381814092,71574.06437751651,66769.72890799775,68020.68987146979
36515,75934.69202915014,75934.69202915014,71573.24874596152,66768.84218965958,68019.95830754674
36516,75934.14030351081,75934.14030351081,71572.43313438959,66767.95550222472,68019.22683408095
36517,75933.58864117345,75933.58864117345,71571.61754280132,66767.06884569333,68018.4954510112
36518,75933.03704208866,75933.03704208866,71570.80197119732,66766.18222006556,68017.7641582763
36519,75932.48550620707,75932.48550620707,71569.98641957818,66765.29562534158,68017.03295581513
36520,75931.93403347935,75931.93403347935,71569.17088794454,66764.40906152152,68016.3018435666
36521,75931.38262385623,75931.38262385623,71568.35537629698,66763.52252860558,68015.57082146971
36522,75930.83127728848,75930.83127728848,71567.53988463612,66762.63602659389,68014.83988946347
36523,75930.27999372689,75930.27999372689,71566.72441296256,66761.74955548659,68014.10904748699
36524,75929.7287731223,75929.7287731223,71565.90896127692,66760.86311528386,68013.37829547937
36525,75929.17761542564,75929.17761542564,71565.09352957978,66759.97670598586,68012.64763337982
36526,75928.6265205878,75928.6265205878,71564.27811787177,66759.09032759273,68011.91706112758
36527,75928.07548855979,75928.07548855979,71563.46272615349,66758.20398010463,68011.18657866193
36528,75927.52451929261,75927.52451929261,71562.64735442556,66757.31766352172,68010.45618592224
36529,75926.97361273735,75926.97361273735,71561.83200268856,66756.43137784416,68009.7258828479
36530,75926.42276884509,75926.42276884509,71561.01667094312,66755.5451230721,68008.99566937835
36531,75925.871987567,75925.871987567,71560.20135918983,66754.6588992057,68008.2655454531
36532,75925.32126885427,75925.32126885427,71559.3860674293,66753.7727062451,68007.53551101172
36533,75924.77061265813,75924.77061265813,71558.57079566213,66752.88654419048,68006.80556599381
36534,75924.22001892986,75924.22001892986,71557.75554388894,66752.00041304197,68006.07571033902
36535,75923.66948762079,75923.66948762079,71556.94031211032,66751.11431279973,68005.34594398706
36536,75923.11901868228,75923.11901868228,71556.1251003269,66750.22824346393,68004.61626687771
36537,75922.56861206573,75922.56861206573,71555.30990853926,66749.34220503471,68003.88667895079
36538,75922.0182677226,75922.0182677226,71554.494736748,66748.45619751223,68003.15718014615
36539,75921.46798560437,75921.46798560437,71553.67958495376,66747.57022089665,68002.42777040372
36540,75920.91776566258,75920.91776566258,71552.86445315712,66746.68427518812,68001.69844966348
36541,75920.36760784882,75920.36760784882,71552.04934135868,66745.79836038679,68000.96921786545
36542,75919.81751211469,75919.81751211469,71551.23424955906,66744.91247649281,68000.2400749497
36543,75919.26747841187,75919.26747841187,71550.41917775886,66744.02662350635,67999.51102085637
36544,75918.71750669206,75918.71750669206,71549.60412595868,66743.14080142754,67998.78205552562
36545,75918.167596907,75918.167596907,71548.78909415913,66742.25501025654,67998.0531788977
36546,75917.6177490085,75917.6177490085,71547.97408236082,66741.36924999353,67997.32439091288
36547,75917.06796294836,75917.06796294836,71547.15909056434,66740.48352063863,67996.59569151151
36548,75916.51823867849,75916.51823867849,71546.3441187703,66739.59782219201,67995.86708063397
36549,75915.96857615079,75915.96857615079,71545.52916697931,66738.71215465381,67995.1385582207
36550,75915.41897531721,75915.41897531721,71544.71423519196,66737.82651802419,67994.41012421218
36551,75914.86943612977,75914.86943612977,71543.89932340887,66736.9409123033,67993.68177854897
36552,75914.3199585405,75914.3199585405,71543.08443163063,66736.0553374913,67992.95352117164
36553,75913.77054250149,75913.77054250149,71542.26955985786,66735.16979358834,67992.22535202086
36554,75913.22118796487,75913.22118796487,71541.45470809114,66734.28428059457,67991.49727103731
36555,75912.6718948828,75912.6718948828,71540.6398763311,66733.39879851014,67990.76927816174
36556,75912.12266320751,75912.12266320751,71539.82506457833,66732.5133473352,67990.04137333494
36557,75911.57349289124,75911.57349289124,71539.01027283343,66731.62792706992,67989.31355649777
36558,75911.02438388628,75911.02438388628,71538.19550109701,66730.74253771442,67988.58582759113
36559,75910.47533614498,75910.47533614498,71537.38074936968,66729.85717926887,67987.85818655595
36560,75909.92634961971,75909.92634961971,71536.56601765203,66728.97185173343,67987.13063333326
36561,75909.3774242629,75909.3774242629,71535.75130594466,66728.08655510822,67986.4031678641
36562,75908.828560027,75908.828560027,71534.93661424819,66727.20128939342,67985.67579008958
36563,75908.27975686453,75908.27975686453,71534.1219425632,66726.31605458916,67984.94849995084
36564,75907.73101472804,75907.73101472804,71533.30729089031,66725.4308506956,67984.22129738911
36565,75907.18233357009,75907.18233357009,71532.49265923012,66724.5456777129,67983.49418234563
36566,75906.63371334334,75906.63371334334,71531.67804758323,66723.6605356412,67982.76715476172
36567,75906.08515400045,75906.08515400045,71530.86345595025,66722.77542448066,67982.04021457872
36568,75905.53665549413,75905.53665549413,71530.04888433177,66721.8903442314,67981.31336173805
36569,75904.98821777714,75904.98821777714,71529.2343327284,66721.0052948936,67980.58659618118
36570,75904.43984080225,75904.43984080225,71528.41980114074,66720.12027646741,67979.85991784961
36571,75903.89152452233,75903.89152452233,71527.60528956939,66719.23528895297,67979.1333266849
36572,75903.34326889025,75903.34326889025,71526.79079801495,66718.35033235043,67978.40682262866
36573,75902.79507385894,75902.79507385894,71525.97632647802,66717.46540665993,67977.68040562255
36574,75902.24693938135,75902.24693938135,71525.1618749592,66716.58051188164,67976.9540756083
36575,75901.69886541048,75901.69886541048,71524.3474434591,66715.69564801568,67976.22783252766
36576,75901.15085189937,75901.15085189937,71523.53303197832,66714.81081506223,67975.50167632243
36577,75900.60289880111,75900.60289880111,71522.71864051746,66713.92601302142,67974.77560693449
36578,75900.05500606884,75900.05500606884,71521.90426907712,66713.04124189341,67974.04962430576
36579,75899.50717365571,75899.50717365571,71521.0899176579,66712.15650167834,67973.32372837818
36580,75898.95940151495,75898.95940151495,71520.2755862604,66711.27179237636,67972.59791909378
36581,75898.41168959979,75898.41168959979,71519.46127488522,66710.38711398761,67971.87219639463
36582,75897.86403786352,75897.86403786352,71518.64698353296,66709.50246651225,67971.14656022283
36583,75897.31644625947,75897.31644625947,71517.83271220424,66708.61784995042,67970.42101052056
36584,75896.76891474103,75896.76891474103,71517.01846089964,66707.73326430227,67969.69554723002
36585,75896.2214432616,75896.2214432616,71516.20422961976,66706.84870956794,67968.97017029348
36586,75895.67403177464,75895.67403177464,71515.3900183652,66705.9641857476,67968.24487965326
36587,75895.12668023366,75895.12668023366,71514.57582713658,66705.07969284136,67967.51967525171
36588,75894.57938859217,75894.57938859217,71513.76165593448,66704.19523084941,67966.79455703124
36589,75894.03215680378,75894.03215680378,71512.9475047595,66703.31079977186,67966.06952493434
36590,75893.48498482208,75893.48498482208,71512.13337361225,66702.42639960888,67965.3445789035
36591,75892.93787260073,75892.93787260073,71511.31926249331,66701.54203036062,67964.6197188813
36592,75892.39082009344,75892.39082009344,71510.50517140332,66700.6576920272,67963.89494481034
36593,75891.84382725395,75891.84382725395,71509.69110034284,66699.7733846088,67963.17025663328
36594,75891.29689403604,75891.29689403604,71508.87704931249,66698.88910810553,67962.44565429285
36595,75890.75002039353,75890.75002039353,71508.06301831285,66698.00486251757,67961.7211377318
36596,75890.20320628029,75890.20320628029,71507.24900734454,66697.12064784503,67960.99670689294
36597,75889.65645165021,75889.65645165021,71506.43501640816,66696.23646408808,67960.27236171914
36598,75889.10975645724,75889.10975645724,71505.62104550429,66695.35231124687,67959.54810215329
36599,75888.56312065537,75888.56312065537,71504.80709463354,66694.46818932153,67958.82392813836
36600,75888.0165441986,75888.0165441986,71503.9931637965,66693.58409831222,67958.09983961735
36601,75887.47002704101,75887.47002704101,71503.1792529938,66692.70003821906,67957.37583653333
36602,75886.9235691367,75886.9235691367,71502.365362226,66691.81600904222,67956.65191882942
36603,75886.37717043984,75886.37717043984,71501.55149149372,66690.93201078183,67955.92808644875
36604,75885.83083090458,75885.83083090458,71500.73764079755,66690.04804343804,67955.20433933454
36605,75885.28455048517,75885.28455048517,71499.92381013809,66689.164107011,67954.48067743002
36606,75884.73832913586,75884.73832913586,71499.10999951595,66688.28020150085,67953.75710067853
36607,75884.19216681096,75884.19216681096,71498.2962089317,66687.39632690774,67953.03360902339
36608,75883.64606346482,75883.64606346482,71497.48243838597,66686.5124832318,67952.31020240801
36609,75883.10001905182,75883.10001905182,71496.66868787933,66685.62867047318,67951.58688077585
36610,75882.5540335264,75882.5540335264,71495.85495741239,66684.74488863202,67950.86364407041
36611,75882.008106843,75882.008106843,71495.04124698575,66683.86113770847,67950.14049223524
36612,75881.46223895616,75881.46223895616,71494.22755660002,66682.97741770268,67949.41742521392
36613,75880.9164298204,75880.9164298204,71493.41388625577,66682.09372861478,67948.6944429501
36614,75880.37067939031,75880.37067939031,71492.60023595362,66681.21007044493,67947.97154538748
36615,75879.82498762052,75879.82498762052,71491.78660569416,66680.32644319325,67947.2487324698
36616,75879.2793544657,75879.2793544657,71490.97299547798,66679.44284685989,67946.52600414085
36617,75878.73377988057,75878.73377988057,71490.15940530568,66678.559281445,67945.80336034446
36618,75878.18826381984,75878.18826381984,71489.34583517785,66677.67574694872,67945.08080102454
36619,75877.64280623832,75877.64280623832,71488.5322850951,66676.7922433712,67944.35832612502
36620,75877.09740709083,75877.09740709083,71487.71875505804,66675.90877071256,67943.63593558987
36621,75876.55206633222,75876.55206633222,71486.90524506725,66675.02532897296,67942.91362936315
36622,75876.00678391742,75876.00678391742,71486.09175512331,66674.14191815254,67942.19140738892
36623,75875.46155980135,75875.46155980135,71485.27828522684,66673.25853825144,67941.46926961132
36624,75874.91639393901,75874.91639393901,71484.46483537843,66672.37518926979,67940.74721597452
36625,75874.37128628542,75874.37128628542,71483.65140557867,66671.49187120775,67940.02524642277
36626,75873.82623679563,75873.82623679563,71482.83799582816,66670.60858406546,67939.30336090032
36627,75873.28124542476,75873.28124542476,71482.0246061275,66669.72532784304,67938.5815593515
36628,75872.73631212793,75872.73631212793,71481.21123647728,66668.84210254066,67937.8598417207
36629,75872.19143686035,75872.19143686035,71480.3978868781,66667.95890815844,67937.13820795232
36630,75871.64661957721,75871.64661957721,71479.58455733056,66667.07574469653,67936.41665799082
36631,75871.10186023379,75871.10186023379,71478.77124783525,66666.19261215506,67935.69519178073
36632,75870.55715878538,75870.55715878538,71477.95795839276,66665.30951053419,67934.97380926662
36633,75870.0125151873,75870.0125151873,71477.14468900369,66664.42643983405,67934.2525103931
36634,75869.46792939497,75869.46792939497,71476.33143966863,66663.54340005477,67933.53129510481
36635,75868.92340136378,75868.92340136378,71475.5182103882,66662.6603911965,67932.81016334647
36636,75868.37893104917,75868.37893104917,71474.70500116296,66661.77741325939,67932.08911506283
36637,75867.83451840666,75867.83451840666,71473.89181199353,66660.89446624357,67931.3681501987
36638,75867.29016339178,75867.29016339178,71473.07864288049,66660.01155014917,67930.64726869893
36639,75866.7458659601,75866.7458659601,71472.26549382444,66659.12866497634,67929.9264705084
36640,75866.20162606722,75866.20162606722,71471.45236482598,66658.24581072522,67929.20575557208
36641,75865.65744366881,75865.65744366881,71470.6392558857,66657.36298739594,67928.48512383495
36642,75865.11331872056,75865.11331872056,71469.8261670042,66656.48019498866,67927.76457524205
36643,75864.56925117818,75864.56925117818,71469.01309818207,66655.5974335035,67927.04410973848
36644,75864.02524099745,75864.02524099745,71468.2000494199,66654.7147029406,67926.32372726937
36645,75863.48128813418,75863.48128813418,71467.38702071829,66653.83200330011,67925.60342777989
36646,75862.9373925442,75862.9373925442,71466.57401207784,66652.94933458215,67924.88321121529
36647,75862.3935541834,75862.3935541834,71465.76102349912,66652.06669678687,67924.16307752083
36648,75861.84977300772,75861.84977300772,71464.94805498274,66651.18408991442,67923.44302664185
36649,75861.3060489731,75861.3060489731,71464.1351065293,66650.3015139649,67922.72305852371
36650,75860.76238203555,75860.76238203555,71463.32217813938,66649.4189689385,67922.00317311184
36651,75860.2187721511,75860.2187721511,71462.50926981358,66648.53645483531,67921.2833703517
36652,75859.67521927584,75859.67521927584,71461.6963815525,66647.65397165548,67920.56365018881
36653,75859.13172336588,75859.13172336588,71460.88351335672,66646.77151939916,67919.84401256872
36654,75858.58828437737,75858.58828437737,71460.07066522684,66645.88909806649,67919.12445743705
36655,75858.04490226651,75858.04490226651,71459.25783716346,66645.0067076576,67918.40498473945
36656,75857.50157698953,75857.50157698953,71458.44502916715,66644.12434817261,67917.68559442162
36657,75856.9583085027,75856.9583085027,71457.63224123853,66643.24201961169,67916.9662864293
36658,75856.41509676233,75856.41509676233,71456.81947337819,66642.35972197495,67916.24706070831
