,0.3,0.4,0.5,0.6,0.7
34394,79619.34804733082,80690.82459125824,73347.07529991932,72848.04930812099,68214.35191224559
34395,79619.34804733082,80690.82459125824,73346.21883812011,72847.13384186423,68213.36831915715
34396,79619.34804733082,80690.82459125824,73345.36239477775,72846.21839684153,68212.384762492
34397,79619.34804733082,80690.82459125824,73344.50596989306,72845.30297305383,68211.40124224716
34398,79619.34804733082,80690.82459125824,73343.64956346685,72844.38757050202,68210.4177584196
34399,79619.34804733082,80690.82459125824,73342.79317549999,72843.47218918701,68209.43431100633
34400,79619.34804733082,80690.82459125824,73341.93680599329,72842.55682910972,68208.45090000438
34401,79619.34804733082,80690.82459125824,73341.0804549476,72841.64149027104,68207.46752541073
34402,79619.34804733082,80690.82459125824,73340.22412236374,72840.7261726719,68206.4841872224
34403,79619.34804733082,80690.82459125824,73339.36780824255,72839.8108763132,68205.50088543641
34404,79619.34804733082,80690.82459125824,73338.51151258485,72838.89560119585,68204.51762004978
34405,79619.34804733082,80690.82459125824,73337.6552353915,72837.98034732076,68203.53439105951
34406,79619.34804733082,80690.82459125824,73336.79897666331,72837.06511468883,68202.55119846264
34407,79619.34804733082,80690.82459125824,73335.94273640112,72836.14990330097,68201.56804225619
34408,79619.34804733082,80690.82459125824,73335.08651460576,72835.2347131581,68200.58492243718
34409,79619.34804733082,80690.82459125824,73334.23031127806,72834.31954426112,68199.60183900264
34410,79619.34804733082,80690.82459125824,73333.37412641887,72833.40439661093,68198.61879194963
34411,79619.34804733082,80690.82459125824,73332.517960029,72832.48927020846,68197.63578127517
34412,79619.34804733082,80690.82459125824,73331.66181210929,72831.5741650546,68196.65280697629
34413,79619.34804733082,80690.82459125824,73330.80568266058,72830.65908115025,68195.66986905003
34414,79619.34804733082,80690.82459125824,73329.94957168368,72829.74401849635,68194.68696749346
34415,79619.34804733082,80690.82459125824,73329.09347917944,72828.82897709378,68193.7041023036
34416,79619.34804733082,80690.82459125824,73328.23740514868,72827.91395694346,68192.72127347751
34417,79619.34804733082,80690.82459125824,73327.38134959225,72826.99895804629,68191.73848101225
34418,79619.34804733082,80690.82459125824,73326.52531251096,72826.08398040317,68190.75572490486
34419,79619.34804733082,80690.82459125824,73325.66929390565,72825.16902401502,68189.77300515241
34420,79619.34804733082,80690.82459125824,73324.81329377716,72824.25408888275,68188.79032175196
34421,79619.34804733082,80690.82459125824,73323.95731212631,72823.33917500726,68187.80767470057
34422,79619.34804733082,80690.82459125824,73323.10134895393,72822.42428238946,68186.8250639953
34423,79619.34804733082,80690.82459125824,73322.24540426086,72821.50941103025,68185.84248963324
34424,79619.34804733082,80690.82459125824,73321.38947804792,72820.59456093053,68184.85995161145
34425,79619.34804733082,80690.82459125824,73320.53357031595,72819.67973209122,68183.87744992701
34426,79619.34804733082,80690.82459125824,73319.67768106578,72818.76492451322,68182.89498457698
34427,79619.34804733082,80690.82459125824,73318.82181029824,72817.85013819743,68181.91255555846
34428,79619.34804733082,80690.82459125824,73317.96595801415,72816.93537314478,68180.93016286854
34429,79619.34804733082,80690.82459125824,73317.11012421435,72816.02062935614,68179.94780650428
34430,79619.34804733082,80690.82459125824,73316.25430889966,72815.10590683244,68178.96548646278
34431,79619.34804733082,80690.82459125824,73315.39851207093,72814.19120557458,68177.98320274113
34432,79619.34804733082,80690.82459125824,73314.54273372897,72813.27652558345,68177.00095533644
34433,79619.34804733082,80690.82459125824,73313.68697387462,72812.36186685998,68176.01874424578
34434,79619.34804733082,80690.82459125824,73312.8312325087,72811.44722940506,68175.03656946628
34435,79619.34804733082,80690.82459125824,73311.97550963206,72810.5326132196,68174.054430995
34436,79619.34804733082,80690.82459125824,73311.1198052455,72809.6180183045,68173.07232882909
34437,79619.34804733082,80690.82459125824,73310.26411934987,72808.70344466068,68172.09026296563
34438,79619.34804733082,80690.82459125824,73309.408451946,72807.78889228903,68171.10823340174
34439,79619.34804733082,80690.82459125824,73308.5528030347,72806.87436119045,68170.12624013453
34440,79619.34804733082,80690.82459125824,73307.69717261683,72805.95985136586,68169.14428316112
34441,79619.34804733082,80690.82459125824,73306.84156069318,72805.04536281613,68168.16236247863
34442,79619.34804733082,80690.82459125824,73305.98596726461,72804.13089554221,68167.18047808418
34443,79619.34804733082,80690.82459125824,73305.13039233194,72803.21644954498,68166.19862997488
34444,79619.34804733082,80690.82459125824,73304.274835896,72802.30202482535,68165.21681814788
34445,79619.34804733082,80690.82459125824,73303.4192979576,72801.3876213842,68164.2350426003
34446,79619.34804733082,80690.82459125824,73302.5637785176,72800.47323922247,68163.25330332926
34447,79619.34804733082,80690.82459125824,73301.70827757679,72799.55887834103,68162.27160033191
34448,79619.34804733082,80690.82459125824,73300.85279513603,72798.64453874082,68161.28993360537
34449,79619.34804733082,80690.82459125824,73299.99733119614,72797.7302204227,68160.3083031468
34450,79619.34804733082,80690.82459125824,73299.14188575794,72796.8159233876,68159.32670895333
34451,79619.34804733082,80690.82459125824,73298.28645882227,72795.90164763642,68158.34515102212
34452,79619.34804733082,80690.82459125824,73297.43105038996,72794.98739317006,68157.3636293503
34453,79619.34804733082,80690.82459125824,73296.57566046182,72794.07315998942,68156.38214393501
34454,79619.34804733082,80690.82459125824,73295.72028903868,72793.1589480954,68155.40069477345
34455,79619.34804733082,80690.82459125824,73294.86493612139,72792.24475748891,68154.41928186273
34456,79619.34804733082,80690.82459125824,73294.00960171076,72791.33058817085,68153.43790520004
34457,79619.34804733082,80690.82459125824,73293.1542858076,72790.41644014211,68152.45656478252
34458,79619.34804733082,80690.82459125824,73292.29898841276,72789.50231340362,68151.47526060735
34459,79619.34804733082,80690.82459125824,73291.44370952707,72788.58820795626,68150.49399267168
34460,79619.34804733082,80690.82459125824,73290.58844915134,72787.67412380093,68149.51276097269
34461,79619.34804733082,80690.82459125824,73289.73320728641,72786.76006093853,68148.53156550755
34462,79619.34804733082,80690.82459125824,73288.8779839331,72785.84601936997,68147.55040627344
34463,79619.34804733082,80690.82459125824,73288.02277909224,72784.93199909615,68146.56928326753
34464,79619.34804733082,80690.82459125824,73287.16759276466,72784.01800011797,68145.588196487
34465,79619.34804733082,80690.82459125824,73286.31242495117,72783.10402243634,68144.60714592904
34466,79619.34804733082,80690.82459125824,73285.45727565262,72782.19006605215,68143.62613159083
34467,79619.34804733082,80690.82459125824,73284.60214486982,72781.27613096629,68142.64515346957
34468,79619.34804733082,80690.82459125824,73283.74703260358,72780.36221717967,68141.66421156243
34469,79619.34804733082,80690.82459125824,73282.89193885477,72779.4483246932,68140.68330586661
34470,79619.34804733082,80690.82459125824,73282.03686362418,72778.53445350777,68139.7024363793
34471,79619.34804733082,80690.82459125824,73281.18180691265,72777.6206036243,68138.72160309771
34472,79619.34804733082,80690.82459125824,73280.32676872099,72776.70677504365,68137.74080601905
34473,79619.34804733082,80690.82459125824,73279.47174905005,72775.79296776676,68136.7600451405
34474,79619.34804733082,80690.82459125824,73278.61674790064,72774.8791817945,68135.77932045929
34475,79619.34804733082,80690.82459125824,73277.76176527358,72773.96541712778,68134.79863197262
34476,79619.34804733082,80690.82459125824,73276.90680116971,72773.0516737675,68133.8179796777
34477,79619.34804733082,80690.82459125824,73276.05185558985,72772.13795171457,68132.83736357173
34478,79619.34804733082,80690.82459125824,73275.19692853482,72771.22425096987,68131.85678365195
34479,79619.34804733082,80690.82459125824,73274.34202000544,72770.31057153431,68130.87623991557
34480,79619.34804733082,80690.82459125824,73273.48713000254,72769.3969134088,68129.89573235982
34481,79619.34804733082,80690.82459125824,73272.63225852695,72768.48327659421,68128.9152609819
34482,79619.34804733082,80690.82459125824,73271.7774055795,72767.56966109146,68127.93482577906
34483,79619.34804733082,80690.82459125824,73270.922571161,72766.65606690144,68126.95442674852
34484,79619.34804733082,80690.82459125824,73270.06775527228,72765.74249402505,68125.97406388752
34485,79619.34804733082,80690.82459125824,73269.21295791416,72764.8289424632,68124.99373719329
34486,79619.34804733082,80690.82459125824,73268.35817908747,72763.91541221677,68124.01344666307
34487,79619.34804733082,80690.82459125824,73267.50341879303,72763.00190328667,68123.0331922941
34488,79619.34804733082,80690.82459125824,73266.64867703166,72762.08841567379,68122.05297408362
34489,79619.34804733082,80690.82459125824,73265.79395380418,72761.17494937903,68121.07279202889
34490,79619.34804733082,80690.82459125824,73264.93924911144,72760.26150440329,68120.09264612714
34491,79619.34804733082,80690.82459125824,73264.08456295425,72759.34808074746,68119.11253637563
34492,79619.34804733082,80690.82459125824,73263.22989533341,72758.43467841244,68118.13246277161
34493,79619.34804733082,80690.82459125824,73262.37524624977,72757.52129739913,68117.15242531234
34494,79619.34804733082,80690.82459125824,73261.52061570414,72756.60793770844,68116.17242399507
34495,79619.34804733082,80690.82459125824,73260.66600369735,72755.69459934125,68115.19245881707
34496,79619.34804733082,80690.82459125824,73259.81141023022,72754.78128229846,68114.21252977558
34497,79619.34804733082,80690.82459125824,73258.95683530359,72753.86798658095,68113.2326368679
34498,79619.34804733082,80690.82459125824,73258.10227891825,72752.95471218965,68112.2527800913
34499,79619.34804733082,80690.82459125824,73257.24774107504,72752.04145912544,68111.27295944301
34500,79619.34804733082,80690.82459125824,73256.3932217748,72751.12822738921,68110.29317492034
34501,79619.34804733082,80690.82459125824,73255.53872101831,72750.21501698186,68109.31342652054
34502,79619.34804733082,80690.82459125824,73254.68423880643,72749.3018279043,68108.33371424091
34503,79619.34804733082,80690.82459125824,73253.82977513997,72748.3886601574,68107.35403807873
34504,79619.34804733082,80690.82459125824,73252.97533001975,72747.47551374209,68106.37439803129
34505,79619.34804733082,80690.82459125824,73252.12090344659,72746.56238865924,68105.39479409585
34506,79619.34804733082,80690.82459125824,73251.26649542131,72745.64928490974,68104.41522626972
34507,79619.34804733082,80690.82459125824,73250.41210594474,72744.7362024945,68103.43569455018
34508,79619.34804733082,80690.82459125824,73249.55773501769,72743.82314141441,68102.45619893454
34509,79619.34804733082,80690.82459125824,73248.70338264099,72742.91010167036,68101.47673942009
34510,79619.34804733082,80690.82459125824,73247.84904881546,72741.99708326327,68100.49731600413
34511,79619.34804733082,80690.82459125824,73246.99473354193,72741.08408619401,68099.51792868394
34512,79619.34804733082,80690.82459125824,73246.14043682121,72740.17111046347,68098.53857745686
34513,79619.34804733082,80690.82459125824,73245.28615865413,72739.25815607257,68097.55926232017
34514,79619.34804733082,80690.82459125824,73244.43189904149,72738.34522302217,68096.5799832712
34515,79619.34804733082,80690.82459125824,73243.57765798413,72737.4323113132,68095.60074030724
34516,79619.34804733082,80690.82459125824,73242.72343548287,72736.51942094653,68094.62153342563
34517,79619.34804733082,80690.82459125824,73241.86923153853,72735.60655192306,68093.64236262366
34518,79619.34804733082,80690.82459125824,73241.01504615192,72734.69370424369,68092.66322789867
34519,79619.34804733082,80690.82459125824,73240.16087932387,72733.7808779093,68091.68412924797
34520,79619.34804733082,80690.82459125824,73239.3067310552,72732.8680729208,68090.70506666889
34521,79619.34804733082,80690.82459125824,73238.45260134673,72731.95528927908,68089.72604015876
34522,79619.34804733082,80690.82459125824,73237.59849019928,72731.04252698502,68088.7470497149
34523,79619.34804733082,80690.82459125824,73236.74439761366,72730.12978603953,68087.76809533466
34524,79619.34804733082,80690.82459125824,73235.8903235907,72729.2170664435,68086.78917701535
34525,79619.34804733082,80690.82459125824,73235.03626813123,72728.3043681978,68085.81029475432
34526,79619.34804733082,80690.82459125824,73234.18223123605,72727.39169130336,68084.83144854891
34527,79619.34804733082,80690.82459125824,73233.32821290598,72726.47903576105,68083.85263839646
34528,79619.34804733082,80690.82459125824,73232.47421314185,72725.56640157176,68082.87386429432
34529,79619.34804733082,80690.82459125824,73231.62023194447,72724.6537887364,68081.89512623983
34530,79619.34804733082,80690.82459125824,73230.76626931467,72723.74119725583,68080.91642423035
34531,79619.34804733082,80690.82459125824,73229.91232525327,72722.82862713098,68079.93775826322
34532,79619.34804733082,80690.82459125824,73229.05839976108,72721.91607836272,68078.95912833579
34533,79619.34804733082,80690.82459125824,73228.20449283892,72721.00355095195,68077.98053444544
34534,79619.34804733082,80690.82459125824,73227.35060448761,72720.09104489956,68077.0019765895
34535,79619.34804733082,80690.82459125824,73226.49673470798,72719.17856020643,68076.02345476535
34536,79619.34804733082,80690.82459125824,73225.64288350083,72718.26609687347,68075.04496897035
34537,79619.34804733082,80690.82459125824,73224.78905086698,72717.35365490157,68074.06651920188
34538,79619.34804733082,80690.82459125824,73223.93523680726,72716.4412342916,68073.0881054573
34539,79619.34804733082,80690.82459125824,73223.08144132249,72715.52883504448,68072.10972773397
34540,79619.34804733082,80690.82459125824,73222.22766441347,72714.61645716107,68071.13138602927
