,0.3,0.4,0.5,0.6,0.7
33328,1954.1155709571542,1474.6366870392994,1053.862516702999,1282.1504306406532,1010.7463555735379
33329,1953.7877699393998,1474.5261497304678,1053.8206658195438,1282.0846418701412,1010.7307267644691
33330,1953.4602123246027,1474.4156722021116,1053.7788392055354,1282.0188831840933,1010.7150969920328
33331,1953.132897902176,1474.3052544024047,1053.7370368390723,1281.9531545559475,1010.6994662563066
33332,1952.8058264617143,1474.194896279565,1053.695258698272,1281.8874559591652,1010.6838345573676
33333,1952.4789977929943,1474.0845977818553,1053.6535047612713,1281.8217873672302,1010.6682018952932
33334,1952.1524116859737,1473.974358857583,1053.6117750062258,1281.7561487536493,1010.6525682701607
33335,1951.8260679307912,1473.8641794550995,1053.5700694113102,1281.6905400919527,1010.6369336820474
33336,1951.4999663177668,1473.754059522801,1053.528387954718,1281.6249613556931,1010.6212981310305
33337,1951.1741066374013,1473.6439990091287,1053.486730614662,1281.5594125184464,1010.6056616171874
33338,1950.8484886803765,1473.5339978625673,1053.4450973693738,1281.4938935538107,1010.5900241405953
33339,1950.5231122375544,1473.4240560316462,1053.4034881971038,1281.4284044354076,1010.5743857013318
33340,1950.1979770999776,1473.314173464939,1053.3619030761215,1281.3629451368813,1010.558746299474
33341,1949.873083058869,1473.2043501110638,1053.3203419847152,1281.2975156318987,1010.5431059350993
33342,1949.5484299056316,1473.0945859186832,1053.2788049011924,1281.2321158941495,1010.527464608285
33343,1949.2240174318483,1472.9848808365034,1053.2372918038793,1281.1667458973463,1010.5118223191083
33344,1948.8998454292819,1472.875234813275,1053.1958026711209,1281.1014056152244,1010.4961790676467
33345,1948.5759136898746,1472.765647797793,1053.154337481281,1281.0360950215415,1010.4805348539776
33346,1948.2522220057483,1472.6561197388962,1053.1128962127423,1280.9708140900786,1010.4648896781781
33347,1947.9287701692044,1472.5466505854674,1053.0714788439063,1280.9055627946389,1010.4492435403257
33348,1947.6055579727233,1472.4372402864337,1053.0300853531935,1280.8403411090483,1010.4335964404977
33349,1947.2825852089643,1472.3278887907659,1052.988715719043,1280.7751490071555,1010.4179483787715
33350,1946.9598516707656,1472.218596047479,1052.9473699199127,1280.7099864628317,1010.4022993552243
33351,1946.6373571511444,1472.1093620056317,1052.9060479342793,1280.644853449971,1010.3866493699335
33352,1946.3151014432963,1472.0001866143268,1052.864749740638,1280.5797499424896,1010.3709984229765
33353,1945.993084340595,1471.8910698227105,1052.823475317503,1280.5146759143265,1010.3553465144306
33354,1945.6713056365932,1471.7820115799732,1052.7822246434068,1280.4496313394434,1010.3396936443731
33355,1945.3497651250207,1471.673011835349,1052.7409976969013,1280.3846161918243,1010.3240398128816
33356,1945.0284625997863,1471.5640705381154,1052.6997944565567,1280.3196304454757,1010.3083850200331
33357,1944.7073978549759,1471.455187637594,1052.6586149009615,1280.2546740744267,1010.2927292659052
33358,1944.386570684853,1471.3463630831498,1052.6174590087235,1280.189747052729,1010.2770725505752
33359,1944.0659808838593,1471.2375968241915,1052.5763267584684,1280.1248493544565,1010.2614148741204
33360,1943.745628246613,1471.1288888101712,1052.535218128841,1280.0599809537055,1010.2457562366183
33361,1943.4255125679101,1471.0202389905849,1052.4941330985048,1279.9951418245948,1010.230096638146
33362,1943.1056336427232,1470.9116473149716,1052.4530716461413,1279.9303319412656,1010.2144360787812
33363,1942.785991266202,1470.803113732914,1052.412033750451,1279.8655512778817,1010.198774558601
33364,1942.466585233673,1470.6946381940384,1052.371019390153,1279.8007998086287,1010.183112077683
33365,1942.1474153406389,1470.5862206480142,1052.3300285439846,1279.7360775077148,1010.1674486361043
33366,1941.8284813827793,1470.4778610445542,1052.2890611907017,1279.6713843493708,1010.1517842339424
33367,1941.5097831559497,1470.3695593334146,1052.248117309079,1279.6067203078494,1010.1361188712748
33368,1941.191320456182,1470.2613154643948,1052.2071968779092,1279.5420853574258,1010.1204525481787
33369,1940.873093079684,1470.1531293873372,1052.1662998760037,1279.4774794723974,1010.1047852647316
33370,1940.555100822839,1470.0450010521279,1052.1254262821926,1279.4129026270837,1010.0891170210109
33371,1940.2373434822061,1469.9369304086958,1052.084576075324,1279.3483547958265,1010.0734478170939
33372,1939.9198208545204,1469.828917407013,1052.0437492342646,1279.2838359529899,1010.057777653058
33373,1939.6025327366915,1469.7209619970947,1052.0029457378994,1279.21934607296,1010.0421065289806
33374,1939.285478925805,1469.6130641289992,1051.962165565132,1279.1548851301452,1010.0264344449391
33375,1938.968659219121,1469.5052237528278,1051.9214086948841,1279.0904530989758,1010.010761401011
33376,1938.652073414075,1469.3974408187244,1051.880675106096,1279.0260499539047,1009.9950873972736
33377,1938.3357213082768,1469.2897152768762,1051.8399647777262,1278.9616756694065,1009.9794124338042
33378,1938.0196026995109,1469.1820470775135,1051.7992776887515,1278.897330219978,1009.9637365106803
33379,1937.7037173857364,1469.0744361709092,1051.758613818167,1278.8330135801377,1009.9480596279793
33380,1937.3880651650866,1468.9668825073788,1051.7179731449862,1278.768725724427,1009.9323817857786
33381,1937.072645835869,1468.859386037281,1051.6773556482406,1278.7044666274087,1009.9167029841557
33382,1936.7574591965652,1468.751946711017,1051.6367613069801,1278.6402362636675,1009.9010232231878
33383,1936.4425050458303,1468.6445644790306,1051.5961901002731,1278.5760346078105,1009.8853425029525
33384,1936.1277831824937,1468.5372392918086,1051.5556420072057,1278.5118616344664,1009.8696608235272
33385,1935.8132934055575,1468.4299710998803,1051.5151170068827,1278.4477173182863,1009.8539781849892
33386,1935.4990355141979,1468.3227598538174,1051.474615078427,1278.3836016339428,1009.8382945874159
33387,1935.1850093077642,1468.2156055042346,1051.4341362009793,1278.3195145561306,1009.8226100308849
33388,1934.8712145857787,1468.1085080017888,1051.3936803536988,1278.255456059566,1009.8069245154735
33389,1934.5576511479367,1468.0014672971795,1051.3532475157629,1278.1914261189877,1009.7912380412591
33390,1934.2443187941062,1467.8944833411488,1051.3128376663667,1278.1274247091558,1009.7755506083192
33391,1933.931217324328,1467.7875560844807,1051.272450784724,1278.0634518048525,1009.7598622167312
33392,1933.618346538815,1467.6806854780023,1051.2320868500663,1277.9995073808818,1009.7441728665725
33393,1933.3057062379535,1467.5738714725824,1051.191745841643,1277.9355914120695,1009.7284825579205
33394,1932.9932962223006,1467.4671140191326,1051.1514277387223,1277.871703873263,1009.7127912908528
33395,1932.6811162925865,1467.3604130686065,1051.1111325205895,1277.8078447393314,1009.6970990654467
33396,1932.3691662497129,1467.253768572,1051.0708601665488,1277.7440139851658,1009.6814058817796
33397,1932.0574458947533,1467.1471804803512,1051.0306106559217,1277.680211585679,1009.6657117399291
33398,1931.745955028953,1467.0406487447403,1050.9903839680483,1277.6164375158055,1009.6500166399725
33399,1931.4346934537284,1466.93417331629,1050.9501800822864,1277.5526917505013,1009.6343205819873
33400,1931.1236609706675,1466.8277541461648,1050.9099989780116,1277.4889742647442,1009.6186235660508
33401,1930.8128573815295,1466.7213911855708,1050.8698406346177,1277.4252850335338,1009.6029255922407
33402,1930.5022824882444,1466.615084385757,1050.8297050315164,1277.3616240318909,1009.5872266606343
33403,1930.1919360929132,1466.5088336980139,1050.7895921481372,1277.2979912348583,1009.5715267713091
33404,1929.8818179978077,1466.402639073674,1050.749501963928,1277.2343866175004,1009.5558259243426
33405,1929.5719280053702,1466.2965004641117,1050.7094344583538,1277.1708101549027,1009.5401241198122
33406,1929.2622659182134,1466.1904178207433,1050.669389610898,1277.1072618221729,1009.5244213577953
33407,1928.9528315391203,1466.0843910950268,1050.6293674010617,1277.0437415944398,1009.5087176383694
33408,1929.6739683804253,1465.9784202384624,1050.589367808364,1276.980249446854,1009.493012961612
33409,1930.394599704153,1465.8725052025916,1050.5493908123415,1276.9167853545873,1009.4773073276006
33410,1931.1147260030652,1465.766645938998,1050.5094363925489,1276.8533492928332,1009.4616007364125
33411,1931.8343477694318,1465.6608423993068,1050.4695045285587,1276.7899412368065,1009.4458931881253
33412,1932.5534654950304,1465.5550945351847,1050.429595199961,1276.7265611617436,1009.4301846828165
33413,1933.2720796711478,1465.4494022983401,1050.3897083863642,1276.663209042902,1009.4144752205635
33414,1933.99019078858,1465.3437656405233,1050.3498440673934,1276.5998848555612,1009.3987648014439
33415,1934.7077993376329,1465.2381845135255,1050.3100022226924,1276.5365885750216,1009.3830534255351
33416,1935.424905808122,1465.1326588691802,1050.2701828319225,1276.4733201766053,1009.3673410929144
33417,1936.1415106893742,1465.0271886593616,1050.2303858747623,1276.4100796356554,1009.3516278036595
33418,1936.8576144702272,1464.921773835986,1050.1906113309085,1276.3468669275364,1009.3359135578479
33419,1937.5732176390306,1464.8164143510107,1050.1508591800753,1276.2836820276345,1009.320198355557
33420,1938.2883206836464,1464.7111101564346,1050.1111294019947,1276.2205249113567,1009.3044821968642
33421,1939.0029240914484,1464.6058612042978,1050.0714219764163,1276.1573955541317,1009.2887650818473
33422,1939.7170283493244,1464.5006674466817,1050.0317368831072,1276.0942939314089,1009.2730470105835
33423,1940.4306339436755,1464.3955288357092,1049.9920741018523,1276.0312200186595,1009.2573279831504
33424,1941.143741360417,1464.2904453235442,1049.952433612454,1275.9681737913759,1009.2416079996254
33425,1941.8563510849785,1464.1854168623918,1049.912815394732,1275.9051552250712,1009.2258870600862
33426,1942.5684636023054,1464.0804434044983,1049.8732194285242,1275.8421642952803,1009.2101651646101
33427,1943.280079396858,1463.9755249021512,1049.8336456936856,1275.7792009775587,1009.1944423132746
33428,1943.9911989526124,1463.870661307679,1049.7940941700888,1275.7162652474835,1009.1787185061573
33429,1944.701822753062,1463.7658525734514,1049.754564837624,1275.6533570806528,1009.1629937433357
33430,1945.411951281217,1463.661098651879,1049.715057676199,1275.5904764526856,1009.1472680248874
33431,1946.1215850196047,1463.5563994954132,1049.6755726657386,1275.5276233392224,1009.1315413508897
33432,1946.8307244502707,1463.4517550565467,1049.636109786186,1275.4647977159243,1009.1158137214203
33433,1947.539370054779,1463.3471652878131,1049.5966690175007,1275.4019995584738,1009.1000851365566
33434,1948.2475223142126,1463.2426301417868,1049.5572503396606,1275.3392288425744,1009.0843555963761
33435,1948.9551817091738,1463.1381495710827,1049.5178537326606,1275.2764855439505,1009.0686251009564
33436,1949.6623487197844,1463.033723528357,1049.478479176513,1275.2137696383475,1009.052893650375
33437,1950.3690238256875,1462.9293519663067,1049.4391266512478,1275.1510811015319,1009.0371612447095
33438,1951.0752075060461,1462.825034837669,1049.399796136912,1275.0884199092911,1009.0214278840373
33439,1951.780900239545,1462.7207720952222,1049.3604876135705,1275.0257860374336,1009.005693568436
33440,1952.4861025043906,1462.6165636917851,1049.321201061305,1274.9631794617887,1008.989958297983
33441,1953.1908147783117,1462.5124095802175,1049.2819364602144,1274.9006001582065,1008.974222072756
33442,1953.89503753856,1462.4083097134194,1049.2426937904158,1274.8380481025583,1008.9584848928324
33443,1954.5987712619099,1462.3042640443316,1049.203473032043,1274.775523270736,1008.9427467582899
33444,1955.30201642466,1462.2002725259351,1049.1642741652468,1274.7130256386522,1008.9270076692059
33445,1956.0047735026328,1462.096335111252,1049.125097170196,1274.6505551822409,1008.911267625658
33446,1956.7070429711755,1461.9924517533443,1049.0859420270765,1274.5881118774564,1008.8955266277236
33447,1957.4088253051605,1461.8886224053147,1049.046808716091,1274.5256957002744,1008.8797846754804
33448,1958.1101209789856,1461.784847020306,1049.0076972174595,1274.4633066266906,1008.864041769006
33449,1958.810930466575,1461.6811255515017,1048.9686075114198,1274.4009446327223,1008.8482979083778
33450,1959.5112542413788,1461.5774579521255,1048.9295395782265,1274.3386096944068,1008.8325530936735
33451,1960.2110927763747,1461.4738441754414,1048.8904933981512,1274.2763017878026,1008.8168073249705
33452,1960.9104465440678,1461.3702841747536,1048.8514689514832,1274.2140208889887,1008.8010606023463
33453,1961.6093160164908,1461.2667779034064,1048.8124662185285,1274.151766974065,1008.7853129258787
33454,1962.307701665205,1461.1633253147845,1048.7734851796104,1274.0895400191519,1008.7695642956451
33455,1963.0056039613007,1461.059926362313,1048.7345258150694,1274.0273400003905,1008.7538147117231
33456,1963.7030233753974,1460.9565809994565,1048.6955881052631,1273.9651668939428,1008.7380641741902
33457,1964.3999603776442,1460.85328917972,1048.6566720305661,1273.903020675991,1008.722312683124
33458,1965.096415437721,1460.7500508566486,1048.6177775713702,1273.8409013227383,1008.706560238602
33459,1965.792389024838,1460.6468659838274,1048.578904708084,1273.7788088104082,1008.690806840702
33460,1966.4878816077369,1460.5437345148812,1048.5400534211337,1273.7167431152448,1008.6750524895014
33461,1967.1828936546908,1460.440656403475,1048.501223690962,1273.6547042135128,1008.6592971850777
33462,1967.8774256335055,1460.3376316033139,1048.4624154980288,1273.5926920814977,1008.6435409275085
33463,1968.5714780115186,1460.2346600681424,1048.4236288228112,1273.5307066955052,1008.6277837168716
33464,1969.2650512556015,1460.131741751745,1048.384863645803,1273.4687480318614,1008.6120255532444
33465,1969.9581458321586,1460.0288766079464,1048.3461199475155,1273.4068160669135,1008.5962664367045
33466,1970.6507622071288,1459.9260645906106,1048.3073977084762,1273.3449107770284,1008.5805063673293
33467,1971.342900845985,1459.8233056536415,1048.2686969092301,1273.283032138594,1008.5647453451968
33468,1972.0345622137356,1459.7205997509825,1048.230017530339,1273.2211801280187,1008.5489833703842
33469,1972.7257467749237,1459.6179468366172,1048.1913595523815,1273.1593547217306,1008.5332204429693
33470,1973.4164549936288,1459.5153468645683,1048.1527229559533,1273.0975558961786,1008.5174565630297
33471,1974.1066873334664,1459.4127997888984,1048.114107721667,1273.0357836278324,1008.5016917306428
33472,1974.7964442575892,1459.3103055637096,1048.0755138301522,1272.9740378931815,1008.4859259458864
33473,1975.4857262286866,1459.2078641431433,1048.0369412620548,1272.9123186687361,1008.4701592088379
33474,1976.174533708986,1459.1054754813808,1047.998389998038,1272.8506259310263,1008.4543915195751
33475,1976.8628671602528,1459.0031395326425,1047.9598600187817,1272.788959656603,1008.4386228781755
33476,1977.5507270437913,1458.9008562511885,1047.9213513049829,1272.7273198220373,1008.4228532847167
33477,1978.2381138204448,1458.7986255913181,1047.882863837355,1272.6657064039202,1008.4070827392762
33478,1978.925027950596,1458.6964475073703,1047.8443975966284,1272.6041193788633,1008.3913112419319
33479,1979.6114698941674,1458.5943219537228,1047.8059525635501,1272.5425587234984,1008.3755387927612
33480,1980.2974401106223,1458.4922488847933,1047.7675287188843,1272.4810244144774,1008.3597653918417
33481,1980.982939058965,1458.3902282550382,1047.7291260434115,1272.4195164284724,1008.3439910392511
