,0.3,0.4,0.5,0.6,0.7
29519,75935.07410702569,73223.9816736727,79168.37582915569,74439.8670271828,77299.28941781457
29520,75933.1173707418,73223.02096123343,79167.67514617219,74438.99086430765,77298.5629276184
29521,75931.1605648701,73222.06027080942,79166.97446941439,74438.11471864498,77297.8364465915
29522,75929.20368931079,73221.09960240177,79166.27379888309,74437.23859019579,77297.10997473462
29523,75927.2467439642,73220.13895601156,79165.57313457908,74436.36247896106,77296.38351204857
29524,75925.2897287308,73219.17833163992,79164.87247650318,74435.48638494179,77295.65705853417
29525,75923.3326435111,73218.21772928795,79164.17182465618,74434.61030813896,77294.93061419218
29526,75921.37548820573,73217.25714895673,79163.47117903888,74433.73424855355,77294.20417902342
29527,75919.41826271544,73216.2965906474,79162.77053965209,74432.85820618655,77293.47775302867
29528,75917.46096694107,73215.33605436105,79162.0699064966,74431.98218103894,77292.75133620872
29529,75915.50360078357,73214.37554009879,79161.36927957323,74431.10617311172,77292.02492856438
29530,75913.54616414399,73213.41504786171,79160.66865888277,74430.23018240587,77291.29853009644
29531,75911.58865692349,73212.45457765092,79159.96804442602,74429.35420892236,77290.57214080567
29532,75909.6310790233,73211.49412946752,79159.26743620378,74428.4782526622,77289.84576069289
29533,75907.67343034479,73210.53370331264,79158.56683421685,74427.60231362637,77289.11938975888
29534,75905.71571078943,73209.57329918735,79157.86623846604,74426.72639181584,77288.39302800444
29535,75903.75792025877,73208.61291709277,79157.16564895214,74425.85048723161,77287.66667543037
29536,75901.80005865447,73207.65255703,79156.46506567596,74424.97459987467,77286.94033203745
29537,75899.84212587829,73206.69221900015,79155.76448863829,74424.09872974598,77286.21399782649
29538,75897.88412183212,73205.73190300431,79155.06391783994,74423.22287684654,77285.48767279826
29539,75895.92604641791,73204.77160904359,79154.36335328172,74422.34704117735,77284.76135695358
29540,75893.96789953773,73203.81133711908,79153.66279496442,74421.47122273936,77284.03505029321
29541,75892.00968109375,73202.8510872319,79152.96224288883,74420.5954215336,77283.30875281797
29542,75890.05139098826,73201.89085938314,79152.26169705576,74419.71963756101,77282.58246452865
29543,75888.09302912361,73200.93065357392,79151.56115746601,74418.8438708226,77281.85618542603
29544,75886.1345954023,73199.97046980531,79150.8606241204,74417.96812131935,77281.12991551092
29545,75884.17608972688,73199.01030807843,79150.1600970197,74417.09238905224,77280.4036547841
29546,75882.21751200005,73198.05016839439,79149.45957616474,74416.21667402226,77279.67740324637
29547,75880.25886212457,73197.09005075427,79148.7590615563,74415.34097623038,77278.95116089852
29548,75878.30014000332,73196.12995515918,79148.05855319518,74414.4652956776,77278.22492774135
29549,75876.3413455393,73195.16988161021,79147.35805108219,74413.58963236489,77277.49870377565
29550,75874.38247863558,73194.20983010848,79146.65755521813,74412.71398629324,77276.77248900221
29551,75872.42353919534,73193.24980065507,79145.9570656038,74411.83835746364,77276.04628342182
29552,75870.46452712186,73192.2897932511,79145.25658223999,74410.96274587706,77275.32008703527
29553,75868.50544231852,73191.32980789765,79144.55610512751,74410.08715153449,77274.59389984336
29554,75866.54628468881,73190.36984459584,79143.85563426717,74409.21157443692,77273.86772184688
29555,75864.58705413631,73189.40990334676,79143.15516965975,74408.33601458532,77273.14155304662
29556,75862.62775056469,73188.4499841515,79142.45471130605,74407.46047198068,77272.41539344337
29557,75860.66837387774,73187.49008701117,79141.7542592069,74406.58494662397,77271.68924303794
29558,75858.70892397934,73186.53021192686,79141.05381336306,74405.70943851619,77270.9631018311
29559,75856.74940077348,73185.57035889967,79140.35337377536,74404.8339476583,77270.23696982366
29560,75854.78980416423,73184.61052793071,79139.6529404446,74403.95847405131,77269.5108470164
29561,75852.8301340558,73183.65071902107,79138.95251337158,74403.08301769619,77268.78473341012
29562,75850.87039035243,73182.69093217184,79138.25209255709,74402.20757859392,77268.05862900561
29563,75848.91057295851,73181.73116738413,79137.55167800192,74401.33215674548,77267.33253380367
29564,75846.95068177854,73180.77142465903,79136.8512697069,74400.45675215186,77266.60644780507
29565,75844.99071671709,73179.81170399764,79136.1508676728,74399.58136481403,77265.88037101061
29566,75843.03067767882,73178.85200540104,79135.45047190043,74398.70599473298,77265.1543034211
29567,75841.07056456852,73177.89232887035,79134.7500823906,74397.83064190969,77264.42824503733
29568,75839.11037729107,73176.93267440666,79134.0496991441,74396.95530634513,77263.70219586007
29569,75837.15011575143,73175.97304201107,79133.34932216172,74396.07998804029,77262.97615589012
29570,75835.18977985469,73175.01343168467,79132.64895144428,74395.20468699615,77262.25012512828
29571,75833.22936950599,73174.05384342856,79131.94858699257,74394.32940321369,77261.52410357534
29572,75831.26888461063,73173.09427724383,79131.2482288074,74393.4541366939,77260.79809123209
29573,75829.30832507397,73172.13473313158,79130.54787688956,74392.57888743773,77260.07208809932
29574,75827.34769080149,73171.17521109291,79129.84753123984,74391.7036554462,77259.34609417782
29575,75825.38698169873,73170.2157111289,79129.14719185905,74390.82844072026,77258.62010946838
29576,75823.42619767136,73169.25623324065,79128.44685874801,74389.95324326091,77257.8941339718
29577,75821.46533862514,73168.29677742926,79127.74653190748,74389.07806306913,77257.16816768887
29578,75819.50440446594,73167.33734369584,79127.0462113383,74388.20290014589,77256.44221062037
29579,75817.54339509971,73166.37793204146,79126.34589704123,74387.32775449216,77255.7162627671
29580,75815.5823104325,73165.41854246722,79125.6455890171,74386.45262610893,77254.99032412986
29581,75813.62115037045,73164.45917497421,79124.9452872667,74385.57751499719,77254.26439470943
29582,75811.65991481984,73163.49982956355,79124.24499179082,74384.70242115791,77253.5384745066
29583,75809.698603687,73162.5405062363,79123.54470259028,74383.82734459208,77252.81256352217
29584,75807.73721687836,73161.58120499356,79122.84441966587,74382.95228530066,77252.08666175691
29585,75805.77575430048,73160.62192583644,79122.14414301838,74382.07724328464,77251.36076921163
29586,75803.81421586001,73159.66266876603,79121.44387264861,74381.20221854499,77250.63488588714
29587,75801.85260146366,73158.70343378342,79120.74360855737,74380.3272110827,77249.90901178418
29588,75799.89091101827,73157.74422088968,79120.04335074546,74379.45222089873,77249.18314690358
29589,75797.92914443077,73156.78503008593,79119.34309921367,74378.57724799408,77248.45729124613
29590,75795.9673016082,73155.82586137325,79118.64285396281,74377.70229236972,77247.73144481261
29591,75794.00538245766,73154.86671475274,79117.94261499366,74376.82735402662,77247.00560760382
29592,75792.04338688639,73153.9075902255,79117.24238230704,74375.95243296577,77246.27977962053
29593,75790.08131480169,73152.9484877926,79116.54215590373,74375.07752918814,77245.55396086354
29594,75788.11916611098,73151.98940745514,79115.84193578456,74374.20264269473,77244.82815133366
29595,75786.15694072176,73151.03034921421,79115.14172195029,74373.32777348648,77244.10235103164
29596,75784.19463854165,73150.0713130709,79114.44151440174,74372.4529215644,77243.37655995831
29597,75782.23225947835,73149.11229902631,79113.74131313972,74371.57808692944,77242.65077811445
29598,75780.26980343965,73148.15330708152,79113.04111816501,74370.70326958259,77241.92500550085
29599,75778.30727033345,73147.19433723763,79112.34092947842,74369.82846952483,77241.19924211828
29600,75776.34466006773,73146.23538949572,79111.64074708073,74368.95368675714,77240.47348796755
29601,75774.38197255057,73145.27646385689,79110.94057097276,74368.0789212805,77239.74774304946
29602,75772.41920769017,73144.31756032222,79110.2404011553,74367.20417309586,77239.02200736478
29603,75770.4563653948,73143.35867889281,79109.54023762915,74366.32944220422,77238.2962809143
29604,75768.49344557282,73142.39981956973,79108.84008039511,74365.45472860656,77237.57056369883
29605,75766.5304481327,73141.44098235409,79108.13992945397,74364.58003230384,77236.84485571914
29606,75764.56737298302,73140.48216724698,79107.43978480654,74363.70535329705,77236.11915697604
29607,75762.60422003242,73139.52337424949,79106.73964645361,74362.83069158715,77235.3934674703
29608,75760.64098918965,73138.56460336268,79106.03951439599,74361.95604717513,77234.66778720272
29609,75758.67768036356,73137.60585458767,79105.33938863447,74361.08142006196,77233.94211617409
29610,75756.7142934631,73136.64712792553,79104.63926916986,74360.20681024862,77233.2164543852
29611,75754.7508283973,73135.68842337736,79103.93915600293,74359.3322177361,77232.49080183683
29612,75752.7872850753,73134.72974094424,79103.23904913451,74358.45764252535,77231.76515852977
29613,75750.82366340632,73133.77108062727,79102.53894856539,74357.58308461735,77231.03952446482
29614,75748.85996329969,73132.81244242752,79101.83885429635,74356.70854401308,77230.31389964277
29615,75746.89618466482,73131.85382634608,79101.13876632821,74355.8340207135,77229.58828406442
29616,75744.93232741121,73130.89523238405,79100.43868466176,74354.95951471962,77228.86267773053
29617,75742.96839144848,73129.9366605425,79099.7386092978,74354.0850260324,77228.13708064191
29618,75741.00437668631,73128.97811082253,79099.03854023713,74353.21055465279,77227.41149279935
29619,75739.04028303451,73128.01958322522,79098.33847748055,74352.33610058179,77226.68591420363
29620,75737.07611040297,73127.06107775167,79097.63842102885,74351.46166382036,77225.96034485554
29621,75735.11185870165,73126.10259440295,79096.93837088284,74350.58724436948,77225.23478475587
29622,75733.14752784064,73125.14413318015,79096.2383270433,74349.71284223013,77224.50923390542
29623,75731.1831177301,73124.18569408436,79095.53828951105,74348.83845740328,77223.78369230498
29624,75729.2186282803,73123.22727711666,79094.83825828687,74347.96408988991,77223.05815995531
29625,75727.25405940159,73122.26888227813,79094.13823337156,74347.08973969099,77222.33263685723
29626,75725.28941100441,73121.31050956987,79093.43821476592,74346.21540680749,77221.60712301152
29627,75723.32468299933,73120.35215899296,79092.73820247076,74345.34109124038,77220.88161841896
29628,75721.35987529696,73119.39383054848,79092.03819648687,74344.46679299064,77220.15612308035
29629,75719.39498780803,73118.43552423752,79091.33819681505,74343.59251205924,77219.43063699648
29630,75717.43002044338,73117.47724006115,79090.63820345608,74342.71824844716,77218.70516016813
29631,75715.4649731139,73116.51897802048,79089.93821641078,74341.84400215535,77217.9796925961
29632,75713.49984573062,73115.56073811658,79089.23823567994,74340.96977318481,77217.25423428116
29633,75711.53463820463,73114.60252035051,79088.53826126434,74340.09556153651,77216.52878522412
29634,75709.56935044713,73113.6443247234,79087.83829316481,74339.22136721142,77215.80334542575
29635,75707.60398236939,73112.6861512363,79087.13833138213,74338.3471902105,77215.07791488686
29636,75705.6385338828,73111.7279998903,79086.4383759171,74337.47303053473,77214.35249360822
29637,75703.67300489882,73110.76987068649,79085.73842677052,74336.5988881851,77213.62708159063
29638,75701.70739532904,73109.81176362596,79085.0384839432,74335.72476316255,77212.90167883487
29639,75699.74170508509,73108.85367870977,79084.33854743591,74334.85065546806,77212.17628534173
29640,75697.77593407873,73107.895615939,79083.63861724947,74333.97656510262,77211.450901112
29641,75695.8100822218,73106.93757531476,79082.93869338465,74333.10249206719,77210.72552614646
29642,75693.84414942622,73105.97955683812,79082.23877584228,74332.22843636274,77210.00016044591
29643,75691.87813560404,73105.02156051017,79081.53886462314,74331.35439799025,77209.27480401113
29644,75689.91204066735,73104.06358633198,79080.83895972803,74330.48037695068,77208.54945684293
29645,75687.94586452836,73103.10563430462,79080.13906115775,74329.60637324501,77207.82411894207
29646,75685.97960709938,73102.1477044292,79079.4391689131,74328.73238687421,77207.09879030935
29647,75684.0132682928,73101.18979670678,79078.73928299487,74327.85841783925,77206.37347094556
29648,75682.04684802108,73100.23191113844,79078.03940340385,74326.98446614109,77205.64816085149
29649,75680.08034619683,73099.27404772527,79077.33953014085,74326.11053178071,77204.92286002792
29650,75678.1137627327,73098.31620646834,79076.63966320666,74325.23661475908,77204.19756847563
29651,75676.14709754144,73097.35838736875,79075.9398026021,74324.36271507718,77203.47228619542
29652,75674.1803505359,73096.40059042755,79075.23994832793,74323.48883273597,77202.74701318808
29653,75672.21352162902,73095.44281564586,79074.54010038497,74322.61496773642,77202.0217494544
29654,75670.24661073383,73094.48506302472,79073.84025877401,74321.7411200795,77201.29649499516
29655,75668.27961776344,73093.52733256524,79073.14042349586,74320.86728976619,77200.57124981114
29656,75666.31254263109,73092.56962426848,79072.4405945513,74319.99347679745,77199.84601390314
29657,75664.34538525005,73091.61193813552,79071.74077194113,74319.11968117424,77199.12078727195
29658,75662.37814553373,73090.65427416745,79071.04095566615,74318.24590289756,77198.39556991836
29659,75660.4108233956,73089.69663236535,79070.34114572716,74317.37214196834,77197.67036184313
29660,75658.44341874924,73088.73901273028,79069.64134212495,74316.49839838759,77196.94516304709
29661,75656.47593150832,73087.78141526334,79068.94154486032,74315.62467215625,77196.21997353098
29662,75654.50836158659,73086.82383996558,79068.24175393408,74314.75096327529,77195.49479329563
29663,75652.54070889788,73085.8662868381,79067.541969347,74313.8772717457,77194.7696223418
29664,75652.54070889788,73084.90875588199,79066.8421910999,74313.00359756843,77194.0444606703
29665,75652.54070889788,73083.9512470983,79066.14241919357,74312.12994074446,77193.31930828189
29666,75652.54070889788,73082.99376048813,79065.4426536288,74311.25630127476,77192.59416517738
