,0.3,0.4,0.5,0.6,0.7
29684,6001.096401274466,6035.872143118556,4078.238661663584,5416.490366350766,4328.408508481241
29685,6001.482441555229,6035.811228153192,4078.237697590573,5416.446278579095,4328.393642824152
29686,6001.867423219766,6035.750302989458,4078.236728533166,5416.402182513228,4328.3787716731895
29687,6002.251347140474,6035.689367628137,4078.235754491391,5416.358078153616,4328.363895028456
29688,6002.634214189116,6035.628422070013,4078.234775465276,5416.313965500709,4328.349012890055
29689,6003.0160252368305,6035.567466315868,4078.233791454849,5416.269844554957,4328.33412525809
29690,6003.396781154125,6035.506500366487,4078.232802460138,5416.225715316809,4328.319232132665
29691,6003.776482810878,6035.445524222651,4078.2318084811714,5416.181577786717,4328.304333513882
29692,6004.1551310763425,6035.384537885144,4078.2308095179774,5416.1374319651295,4328.289429401844
29693,6004.532726819141,6035.323541354747,4078.229805570584,5416.093277852497,4328.274519796656
29694,6004.909270907272,6035.262534632245,4078.2287966390195,5416.049115449268,4328.259604698421
29695,6005.284764208105,6035.201517718418,4078.227782723312,5416.004944755894,4328.2446841072415
29696,6005.6592075883855,6035.140490614047,4078.22676382349,5415.960765772823,4328.229758023221
29697,6006.032601914231,6035.079453319916,4078.225739939581,5415.916578500505,4328.214826446463
29698,6006.404948051136,6035.018405836805,4078.224711071615,5415.87238293939,4328.1998893770715
29699,6006.776246863968,6034.957348165496,4078.223677219619,5415.828179089927,4328.1849468151495
29700,6007.146499216971,6034.89628030677,4078.2226383836214,5415.7839669525665,4328.169998760801
29701,6007.515705973767,6034.835202261407,4078.221594563651,5415.739746527756,4328.155045214129
29702,6007.8838679973505,6034.77411403019,4078.2205457597356,5415.695517815946,4328.140086175238
29703,6008.250986150097,6034.713015613897,4078.219491971904,5415.651280817585,4328.125121644231
29704,6008.617061293757,6034.65190701331,4078.218433200185,5415.607035533123,4328.110151621211
29705,6008.9820942894585,6034.590788229209,4078.2173694446064,5415.562781963008,4328.095176106282
29706,6009.346085997709,6034.529659262373,4078.216300705197,5415.51852010769,4328.080195099548
29707,6009.709037278396,6034.468520113583,4078.215226981986,5415.474249967618,4328.065208601113
29708,6010.070948990782,6034.407370783617,4078.2141482750008,5415.42997154324,4328.05021661108
29709,6010.431821993513,6034.346211273256,4078.213064584271,5415.385684835005,4328.035219129553
29710,6010.791657144613,6034.285041583278,4078.211975909824,5415.341389843363,4328.020216156637
29711,6011.1504553014865,6034.223861714463,4078.2108822516893,5415.297086568761,4328.005207692434
29712,6011.508217320919,6034.162671667589,4078.2097836098956,5415.25277501165,4327.990193737049
29713,6011.864944059079,6034.101471443436,4078.208679984471,5415.208455172476,4327.975174290585
29714,6012.220636371514,6034.040261042781,4078.207571375445,5415.164127051688,4327.960149353145
29715,6012.575295113155,6033.979040466403,4078.206457782845,5415.119790649736,4327.945118924836
29716,6012.928921138316,6033.917809715079,4078.205339206701,5415.075445967068,4327.930083005759
29717,6013.281515300692,6033.856568789588,4078.204215647041,5415.031093004131,4327.91504159602
29718,6013.633078453365,6033.795317690707,4078.203087103894,5414.986731761375,4327.899994695722
29719,6013.983611448796,6033.734056419214,4078.2019535772893,5414.942362239248,4327.884942304969
29720,6014.333115138836,6033.672784975885,4078.200815067255,5414.897984438197,4327.869884423865
29721,6014.681590374716,6033.6115033615,4078.19967157382,5414.853598358672,4327.854821052515
29722,6015.029038007055,6033.550211576833,4078.1985230970135,5414.809204001119,4327.839752191022
29723,6015.375458885856,6033.4889096226625,4078.1973696368646,5414.764801365987,4327.8246778394905
29724,6015.720853860508,6033.427597499764,4078.1962111934017,5414.720390453725,4327.809597998025
29725,6016.065223779789,6033.366275208914,4078.195047766654,5414.675971264778,4327.79451266673
29726,6016.408569491862,6033.304942750889,4078.1938793566505,5414.631543799596,4327.779421845709
29727,6016.750891844276,6033.243600126464,4078.1927059634204,5414.587108058628,4327.764325535067
29728,6017.09219168397,6033.182247336416,4078.1915275869924,5414.542664042319,4327.749223734907
29729,6017.432469857269,6033.120884381521,4078.1903442273956,5414.498211751118,4327.734116445334
29730,6017.77172720989,6033.059511262553,4078.189155884659,5414.453751185472,4327.719003666452
29731,6018.109964586935,6032.998127980289,4078.187962558812,5414.40928234583,4327.703885398367
29732,6018.4471828329,6032.936734535501,4078.1867642498837,5414.364805232639,4327.6887616411805
29733,6018.783382791666,6032.875330928967,4078.185560957903,5414.320319846345,4327.673632394999
29734,6019.118565306508,6032.81391716146,4078.184352682899,5414.275826187397,4327.658497659926
29735,6019.45273122009,6032.752493233756,4078.1831394249007,5414.231324256241,4327.643357436067
29736,6019.785881374468,6032.691059146627,4078.181921183938,5414.186814053325,4327.628211723526
29737,6020.118016611089,6032.6296149008485,4078.180697960039,5414.142295579097,4327.613060522407
29738,6020.449137770793,6032.568160497194,4078.1794697532346,5414.097768834003,4327.597903832815
29739,6020.7792456938105,6032.506695936438,4078.1782365635527,5414.053233818489,4327.5827416548545
29740,6021.108341219767,6032.445221219353,4078.176998391023,5414.0086905330045,4327.56757398863
29741,6021.4364251876805,6032.383736346713,4078.1757552356753,5413.964138977995,4327.552400834246
29742,6021.763498435963,6032.322241319291,4078.1745070975385,5413.919579153909,4327.537222191808
29743,6022.08956180242,6032.26073613786,4078.1732539766417,5413.875011061191,4327.522038061419
29744,6022.414616124252,6032.1992208031925,4078.171995873015,5413.8304347002895,4327.506848443186
29745,6022.7386622380545,6032.137695316062,4078.1707327866875,5413.785850071651,4327.491653337212
29746,6023.061700979819,6032.07615967724,4078.1694647176887,5413.741257175721,4327.476452743602
29747,6023.383733184932,6032.0146138875,4078.1681916660477,5413.696656012948,4327.461246662461
29748,6023.704759688176,6031.953057947612,4078.1669136317946,5413.652046583777,4327.446035093894
29749,6024.024781323731,6031.89149185835,4078.1656306149584,5413.607428888655,4327.430818038006
29750,6024.343798925175,6031.829915620484,4078.1643426155692,5413.562802928029,4327.415595494901
29751,6024.6618133254815,6031.7683292347865,4078.163049633656,5413.518168702345,4327.400367464685
29752,6024.978825357023,6031.7067327020295,4078.1617516692486,5413.473526212049,4327.385133947461
29753,6025.294835851571,6031.645126022983,4078.1604487223767,5413.428875457589,4327.3698949433365
29754,6025.609845640296,6031.583509198418,4078.15914079307,5413.38421643941,4327.354650452415
29755,6025.923855553766,6031.521882229106,4078.157827881358,5413.339549157958,4327.339400474802
29756,6026.236866421949,6031.460245115817,4078.1565099872705,5413.294873613679,4327.324145010602
29757,6026.548879074215,6031.398597859322,4078.1551871108372,5413.250189807019,4327.30888405992
29758,6026.859894339332,6031.336940460391,4078.153859252088,5413.205497738424,4327.293617622862
29759,6027.169913045471,6031.275272919794,4078.152526411052,5413.160797408341,4327.278345699533
29760,6027.478936020204,6031.2135952383005,4078.15118858776,5413.116088817215,4327.263068290037
29761,6027.786964090504,6031.151907416681,4078.149845782241,5413.071371965492,4327.24778539448
29762,6028.093998082745,6031.090209455704,4078.148497994525,5413.026646853618,4327.232497012967
29763,6028.400038822707,6031.02850135614,4078.147145224642,5412.981913482039,4327.217203145603
29764,6028.7050871355705,6030.966783118757,4078.145787472622,5412.9371718512,4327.201903792494
29765,6029.00914384592,6030.905054744325,4078.1444247384948,5412.892421961547,4327.186598953744
29766,6029.312209777744,6030.843316233612,4078.14305702229,5412.847663813526,4327.171288629459
29767,6029.6142857544355,6030.781567587387,4078.141684324038,5412.802897407582,4327.155972819744
29768,6029.915372598792,6030.719808806419,4078.140306643769,5412.758122744161,4327.140651524705
29769,6030.215471133015,6030.658039891475,4078.138923981512,5412.713339823707,4327.125324744447
29770,6030.514582178714,6030.596260843324,4078.137536337298,5412.668548646667,4327.109992479076
29771,6030.8127065569015,6030.534471662733,4078.1361437111564,5412.623749213485,4327.094654728697
29772,6031.109845087999,6030.472672350471,4078.134746103118,5412.578941524607,4327.079311493415
29773,6031.405998591834,6030.410862907305,4078.133343513212,5412.534125580479,4327.063962773336
29774,6031.70116788764,6030.349043334002,4078.131935941469,5412.4893013815445,4327.048608568565
29775,6031.995353794059,6030.28721363133,4078.130523387919,5412.444468928249,4327.033248879208
29776,6032.288557129142,6030.225373800055,4078.129105852592,5412.399628221038,4327.017883705371
29777,6032.580778710347,6030.163523840945,4078.127683335519,5412.354779260357,4327.002513047159
29778,6032.8720193545405,6030.1016637547655,4078.12625583673,5412.309922046649,4326.987136904677
29779,6033.162279878001,6030.039793542283,4078.124823356254,5412.265056580361,4326.971755278031
29780,6033.451561096414,6029.977913204265,4078.1233858941227,5412.220182861936,4326.956368167328
29781,6033.739863824874,6029.916022741477,4078.121943450366,5412.17530089182,4326.940975572672
29782,6034.027188877891,6029.854122154684,4078.120496025014,5412.130410670458,4326.925577494169
29783,6034.313537069381,6029.792211444653,4078.119043618097,5412.085512198294,4326.910173931926
29784,6034.598909212674,6029.730290612149,4078.1175862296454,5412.040605475772,4326.894764886048
29785,6034.8833061205105,6029.668359657937,4078.1161238596897,5411.995690503338,4326.87935035664
29786,6035.166728605044,6029.606418582784,4078.11465650826,5411.950767281435,4326.863930343809
29787,6035.44917747784,6029.544467387453,4078.1131841753872,5411.9058358105085,4326.8485048476605
29788,6035.730653549877,6029.48250607271,4078.1117068611015,5411.860896091002,4326.8330738683
29789,6036.0111576315485,6029.420534639319,4078.1102245654333,5411.815948123361,4326.817637405834
29790,6036.290690532659,6029.3585530880455,4078.1087372884135,5411.770991908028,4326.802195460368
29791,6036.569253062429,6029.296561419653,4078.107245030072,5411.726027445449,4326.786748032008
29792,6036.8468460294935,6029.234559634906,4078.10574779044,5411.681054736068,4326.7712951208605
29793,6037.123470241902,6029.172547734569,4078.104245569548,5411.636073780329,4326.755836727031
29794,6037.399126507121,6029.110525719405,4078.102738367426,5411.591084578675,4326.740372850626
29795,6037.67381563203,6029.048493590178,4078.1012261841047,5411.546087131551,4326.724903491751
29796,6037.947538422927,6028.986451347651,4078.099709019615,5411.5010814394,4326.709428650513
29797,6038.220295685527,6028.924398992589,4078.098186873988,5411.456067502667,4326.693948327016
29798,6038.492088224961,6028.862336525754,4078.0966597472543,5411.411045321795,4326.678462521369
29799,6038.762916845777,6028.800263947907,4078.095127639444,5411.366014897229,4326.662971233675
29800,6039.032782351943,6028.738181259814,4078.093590550588,5411.320976229412,4326.647474464044
29801,6039.301685546843,6028.676088462236,4078.0920484807175,5411.275929318787,4326.631972212579
29802,6039.569627233282,6028.613985555936,4078.090501429863,5411.230874165799,4326.616464479388
29803,6039.836608213482,6028.551872541676,4078.088949398055,5411.18581077089,4326.600951264577
29804,6040.102629289085,6028.489749420218,4078.0873923853246,5411.140739134506,4326.585432568251
29805,6040.367691261154,6028.4276161923235,4078.085830391703,5411.095659257088,4326.569908390518
29806,6040.631794930172,6028.365472858755,4078.0842634172204,5411.050571139081,4326.554378731485
29807,6040.894941096042,6028.303319420274,4078.0826914619083,5411.005474780927,4326.5388435912555
29808,6041.157130558089,6028.241155877642,4078.0811145257976,5410.960370183071,4326.523302969938
29809,6041.41836411506,6028.17898223162,4078.0795326089187,5410.915257345955,4326.50775686764
29810,6041.678642565123,6028.116798482968,4078.077945711303,5410.870136270023,4326.492205284465
29811,6041.937966705867,6028.054604632449,4078.0763538329816,5410.825006955718,4326.476648220521
29812,6042.196337334308,6027.992400680822,4078.074756973985,5410.779869403483,4326.4610856759155
29813,6042.453755246881,6027.930186628849,4078.073155134345,5410.73472361376,4326.445517650754
29814,6042.710221239447,6027.8679624772885,4078.0715483140925,5410.689569586994,4326.429944145143
29815,6042.96573610729,6027.805728226902,4078.069936513258,5410.644407323627,4326.414365159189
29816,6043.220300645118,6027.743483878449,4078.0683197318735,5410.599236824102,4326.398780693
29817,6043.473915647066,6027.681229432691,4078.0666979699695,5410.554058088862,4326.383190746681
29818,6043.726581906692,6027.6189648903855,4078.0650712275774,5410.50887111835,4326.367595320339
29819,6043.978300216981,6027.556690252293,4078.063439504728,5410.463675913008,4326.351994414082
29820,6044.229071370342,6027.494405519173,4078.0618028014533,5410.4184724732795,4326.336388028015
29821,6044.478896158614,6027.432110691784,4078.060161117784,5410.373260799607,4326.320776162245
29822,6044.727775373059,6027.369805770885,4078.0585144537513,5410.328040892433,4326.30515881688
29823,6044.975709804367,6027.307490757236,4078.0568628093865,5410.2828127522,4326.289535992026
29824,6045.22270024266,6027.245165651595,4078.055206184721,5410.23757637935,4326.27390768779
29825,6045.468747477481,6027.18283045472,4078.0535445797864,5410.192331774326,4326.258273904279
29826,6045.7138522978075,6027.12048516737,4078.0518779946137,5410.147078937571,4326.2426346416
29827,6045.958015492042,6027.058129790303,4078.0502064292345,5410.101817869527,4326.226989899859
29828,6046.2012378480185,6026.995764324277,4078.04852988368,5410.056548570636,4326.211339679165
29829,6046.443520152999,6026.9333887700495,4078.046848357982,5410.01127104134,4326.195683979623
29830,6046.684863193676,6026.871003128378,4078.045161852172,5409.965985282081,4326.180022801341
29831,6046.925267756174,6026.808607400021,4078.043470366281,5409.920691293303,4326.164356144425
29832,6047.164734626047,6026.746201585735,4078.0417739003406,5409.875389075447,4326.148684008984
29833,6047.403264588279,6026.6837856862785,4078.0400724543824,5409.830078628955,4326.133006395123
